resourceinstanceid,graphid,graphpublicationid,principaluser_id,add_col_tileid,add_col_addition_to_collection_type,add_col_nodegroupid,add_col_add_col_related_objs,add_stmt_tileid,add_stmt_addition_to_collection_statement_content,add_stmt_addition_to_collection_statement_type,add_stmt_addition_to_collection_statement_language,add_stmt_nodegroupid
ea5a55b8-4968-4ce5-868b-c499326076fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,df9e8d16-43b0-4586-ae26-511320b2d936,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d40fec63-ddbb-4288-aebc-b4197e8ba156"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5469b552-5177-4f67-a463-d3623bb9880b"", ""inverseOntologyProperty"": """"}]",2c4f353d-caf0-492f-870d-800af874e3ef,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
72ecea48-0d62-40da-96ad-d6c5a75b8767,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b6f00360-5452-46bb-ac77-6e81c3b14193,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf137514-ba2b-4a1f-a370-784eb568a85b"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f154c09-6e2f-4516-9332-a0aa7dedfb4c"", ""inverseOntologyProperty"": """"}]",c008e4db-a61b-48db-bbd2-4624d7b29761,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
85552556-70ef-4084-9e64-42db624b1a3f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,79280301-9afa-41c9-b5de-9874c613187f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a48ef603-2789-4db0-b250-66875b02340e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0baa69ae-4502-4338-a57a-16ecb87772c6"", ""inverseOntologyProperty"": """"}]",cae7592b-6584-46b2-9eaa-e94a2cae41ea,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
3abf47dd-e454-4f43-93bb-6c454d597cec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4a5d734c-7924-437b-ad01-6c9e8f89f3f4,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b633c84d-c20f-4c58-8ef6-ad13f365e0ea"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9a4069f-deb5-416c-90be-e70e642c8918"", ""inverseOntologyProperty"": """"}]",cf5c48e0-54a3-4969-a6a6-24b7f17c196e,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
f1963957-09fb-44fb-bc01-fdeaea67d638,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4df2655f-e5fe-4b8a-b0fd-1ce713cd1d2b,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60f6f166-233d-49ae-8e15-f62b9ce7300b"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16e92418-7a33-477d-a4c4-471c62faca9a"", ""inverseOntologyProperty"": """"}]",35a6c01f-3f7e-4f5c-aa88-01c85c34dffe,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
2aed0b75-7c8d-4b0f-973a-ece8a1218160,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d7b9f894-fcce-48c4-b591-211cfd8752ed,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52756bc3-ddee-44ca-90bf-ce933086eaf6"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6964d385-38e0-43a7-8b99-6872be806692"", ""inverseOntologyProperty"": """"}]",f7822b00-dba0-4a85-b023-07ab3f39fe8c,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
a6b718dd-c8d2-42bf-bb56-b16fcc910d35,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d1dc7a1-d3e6-4936-bc33-1cdcb7f9f844,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6aba6fda-7446-460d-99b6-59652088ef1c"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efeff637-d884-40b9-af89-4088f0c1e882"", ""inverseOntologyProperty"": """"}]",b9c49602-b526-44c8-957c-59c066afde60,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
5b5c9584-1152-4381-89fe-c0e9ceb474aa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cdff107d-a3e3-4eba-918a-21e9b194783f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ebe8cc6-85ba-4b5a-a3fa-0e315e3e4215"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9f10b43-4d92-4bed-b565-496597270a1a"", ""inverseOntologyProperty"": """"}]",b1283a51-a4d1-46a5-9374-ed610da2ba11,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
2ed85677-8e4a-481b-bedf-27bed234eb8f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3b3433b3-5a0b-43e9-8e1b-e7e646693cb3,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""044c97cb-5c03-487e-88ff-16ecdb36ccde"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cad0486-680a-4c6f-96b8-610bced946bf"", ""inverseOntologyProperty"": """"}]",59000d91-0189-4a53-a168-59b74b25954f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
6e005733-b367-4f7e-8cd1-f95216f7c4ba,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3d3825f4-66dc-458d-aeb5-e738c2fa8c37,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26356b01-8b6f-422a-9313-67df2c08361e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b15d520-713f-4b91-9b79-8286353766b0"", ""inverseOntologyProperty"": """"}]",8b53fa01-c90a-4c1e-8982-b3b1e5472116,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
cb4b9906-56e3-409a-b26b-3343b9e916bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,db5826a6-69e8-4cfb-a08f-c97704ac930e,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c94686b4-151c-449d-8715-e43f77d64de7"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8427e4f-3451-444f-b416-03336cd4fdfc"", ""inverseOntologyProperty"": """"}]",04e94257-0495-40e1-93f5-1db3531a4212,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
7174867b-ffe6-4671-99be-c3f2ce980a75,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ab6888d4-d1b1-4989-aa45-9e17ca4bc59c,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""349b9b0c-3737-4983-8d5c-325ed60a9334"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""123e3d83-f880-4c90-9743-84273c445223"", ""inverseOntologyProperty"": """"}]",d2034fc4-c709-4f31-85e6-609bdef572e0,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ffd54ff6-ae2b-4cf8-bdcb-f18ed429a7fe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2a09eb17-d661-493a-a2fa-37c60513da0f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75f2f89e-e930-4a5f-94ca-808575610541"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1926702-9002-459a-81c1-1cb4067e4240"", ""inverseOntologyProperty"": """"}]",8ef54f95-ee5a-4e10-b75a-0501320456d7,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
b841befe-e67a-44c2-9418-990a682fed22,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d02a2da7-0fea-4c4d-9132-132a37ba436f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e53bb64-a7c4-4a7b-95c6-45dfed948397"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1185b680-799e-44e0-ae73-be9819687a99"", ""inverseOntologyProperty"": """"}]",0ef12a1a-107c-4c79-bf9d-f8f2d99a0511,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
b0598fd2-3781-4902-b6e7-a80fc9d2dde3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c3be988d-9624-4a99-8630-ea1c956aa681,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c42d854e-5c60-4f27-8f23-9aab5a5c5938"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a382ef3b-0b1e-4149-ba36-13f4baabec46"", ""inverseOntologyProperty"": """"}]",45e27906-6254-4148-a22c-b3cb8d556c94,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
98b24b01-6806-4203-bfd4-3467c0a84f2c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e3ff31f8-ae02-489c-9a74-1635a897af66,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6730ecfa-f804-45fc-9863-7afa4bef1061"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17fb8b31-e22f-4ca8-a43e-0628111148f3"", ""inverseOntologyProperty"": """"}]",7f033abe-160a-4fee-b1b5-e51248b3e9f1,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
4cbae5eb-9ae8-40d6-bc07-be3c44a0edec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,28b6f136-1508-4e8d-8fb9-061c65318194,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6690153e-a4ff-48e9-a6d9-d1a722cae602"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de194495-1f9b-4048-a74e-ade8992636e4"", ""inverseOntologyProperty"": """"}]",7267f332-7ac7-4f02-85d4-d1bc5364b459,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
f51f0073-4d92-4bc2-885d-928422af40cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1cf462b0-e523-4fec-aa37-741357840f97,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc6b7fac-1ece-4682-beb9-8d6637983130"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e395d483-2624-4cd0-8738-ae9b7682ad23"", ""inverseOntologyProperty"": """"}]",9a6dcaeb-958a-4e23-961e-af3ec75938bc,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
8044c7d6-6543-4324-81c2-6389554c18e7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ca2ff13b-7c2c-4860-aa23-2f9cf120869f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2826b4e5-b2df-4868-b381-95305dc23f18"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71908cbc-0500-4fb8-87f3-79a68a0dcf49"", ""inverseOntologyProperty"": """"}]",c68add56-a8cf-4bae-b197-57a3a070cebc,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
c011fb61-eff9-4e8f-ac56-0ee7cb97b911,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,304ffc5a-2822-4e3d-a3f9-e00bf87e0253,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75735b2f-e3ac-4245-bc24-e50a97c5f983"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03ac7d11-d9cd-4503-9678-8fa4bcf6c9b2"", ""inverseOntologyProperty"": """"}]",3829759e-6f37-4df9-9767-23ba7ff60b00,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
2ebbfdf8-998f-4300-a31a-26b492ea6463,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c3a91ea6-a924-4ae9-a8d8-67f76abd6a9a,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""128e2581-edd6-4370-983e-e94eec3a445f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede204c1-71d0-4c44-8862-209f4e23390c"", ""inverseOntologyProperty"": """"}]",cca9e58d-4417-45ef-848b-05f246e54a6b,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ed482e12-4e4a-47ad-91e1-5807cfe0a469,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,428b5939-42d1-40fc-b21f-63e616ce95f7,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0712ce4-2f05-4886-b8b1-b2d46bb6bc11"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0537a03-dd69-4b14-8894-623f647edd06"", ""inverseOntologyProperty"": """"}]",ce852e9d-d450-41e7-9699-48fafed5bbb5,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
