resourceinstanceid,graphid,graphpublicationid,principaluser_id,media_label_tileid,media_label_name_content,media_label_name_type,media_label_name_language,media_label_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid,type_tileid,type_type,type_nodegroupid,sql_file_id,sql_file_path,file_tileid,file_file,file_nodegroupid
9ba63818-3dc4-4632-806c-d1983d770841,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3b5b36c2-2659-48d4-a46b-b7454aab4849,"{""en"": {""value"": ""Photo AIA-1649E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,cc1b295a-3955-473a-8bd9-0fb3b657103c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25q58t5s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,64c290da-2292-4181-b9fc-7795253caac2,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,3e09c3c9-a725-44e0-b491-3a88882ce450,uploadedfiles/kinet-sherds-AIA-1649E.jpg,19198f5d-19e4-4149-a642-90d56ff5aba0,"[{""url"": ""/files/3e09c3c9-a725-44e0-b491-3a88882ce450"", ""name"": ""kinet-sherds-AIA-1649E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1649E.jpg"", ""size"": 236529, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""3e09c3c9-a725-44e0-b491-3a88882ce450"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
9615e3f8-a1df-4ed2-8943-33a942566ac7,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b56eab6e-3939-4471-bfdf-34f733c75341,"{""en"": {""value"": ""Photo AIA-1650I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,435b14be-d06f-497f-9795-bb1f8ce255ed,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2fx7n56m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3f4bde40-05ba-4f3e-a086-a9bbaf20b7ea,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,7fd53a78-8e39-474a-8457-9be3ceb6f8b1,uploadedfiles/kinet-sherds-AIA-1650I.jpg,33230c7a-aaac-48c6-9967-e447e80950b8,"[{""url"": ""/files/7fd53a78-8e39-474a-8457-9be3ceb6f8b1"", ""name"": ""kinet-sherds-AIA-1650I.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1650I.jpg"", ""size"": 267213, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""7fd53a78-8e39-474a-8457-9be3ceb6f8b1"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
2126b4fe-cd15-4644-ae2b-5fdad37cda78,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d68f1d8-e9c1-4c95-91c4-4b6b0bb4c8fb,"{""en"": {""value"": ""Photo AIA-1651E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,12b4d785-5416-4605-8f81-3ed37005c062,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2f76qf77"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a8e7822e-3352-4056-8257-3f0a20cef85f,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,a429e71a-0dbf-423c-8e4d-de8db7038357,uploadedfiles/kinet-sherds-AIA-1651E.jpg,83fd5995-d42b-4884-908d-45ab9060973f,"[{""url"": ""/files/a429e71a-0dbf-423c-8e4d-de8db7038357"", ""name"": ""kinet-sherds-AIA-1651E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1651E.jpg"", ""size"": 264295, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a429e71a-0dbf-423c-8e4d-de8db7038357"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
d60b0329-0d9a-4294-8285-b85893a457a7,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a8f26fa4-c2ac-447f-b5fc-37a19b197f2d,"{""en"": {""value"": ""Photo AIA-1652E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,a4ab2157-2426-44ac-b982-bf1dea95beda,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pr8522c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4d6c4ff8-220f-415f-bcd6-b8162cb29ba0,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,784e3c2a-20af-4028-8075-d18f04330dc5,uploadedfiles/kinet-sherds-AIA-1652E.jpg,5a43ff67-f8e7-4989-8eed-a328550383a5,"[{""url"": ""/files/784e3c2a-20af-4028-8075-d18f04330dc5"", ""name"": ""kinet-sherds-AIA-1652E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1652E.jpg"", ""size"": 250367, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""784e3c2a-20af-4028-8075-d18f04330dc5"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
c74ef8a8-521e-4efc-bf63-2a725a5567ec,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8ffd133c-7339-4bca-946f-5fb6a7f4a656,"{""en"": {""value"": ""Photo AIA-1654P"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,021bd062-30a2-4856-bad1-dc385cdde4c1,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2g73rb7g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ebab34d8-b829-42a0-ac00-ac1c8d7b4381,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,66323389-e7d4-431f-93a2-a0413abb7d5e,uploadedfiles/kinet-sherds-AIA-1654P.jpg,bf6093db-210d-4005-83e0-eb1feba70b85,"[{""url"": ""/files/66323389-e7d4-431f-93a2-a0413abb7d5e"", ""name"": ""kinet-sherds-AIA-1654P.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1654P.jpg"", ""size"": 196104, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""66323389-e7d4-431f-93a2-a0413abb7d5e"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
5e12feff-b824-4c52-a11c-0acfffb84b83,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,af33cbae-61ce-4b77-bc1d-42084524a13c,"{""en"": {""value"": ""Photo AIA-1655E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,e0286355-082b-4394-9b36-8ec60325dda5,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2m04g49n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,35f2cc62-3329-4b19-bcea-9e82ae7aa756,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,a1a63f7f-78c8-47f4-8985-8649adaa80e8,uploadedfiles/kinet-sherds-AIA-1655E.jpg,cbbd8c6d-d3fb-423b-bbad-39a4c0061b14,"[{""url"": ""/files/a1a63f7f-78c8-47f4-8985-8649adaa80e8"", ""name"": ""kinet-sherds-AIA-1655E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1655E.jpg"", ""size"": 246343, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a1a63f7f-78c8-47f4-8985-8649adaa80e8"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
b142b04a-6e92-4dfa-8783-d5bfc39f55bd,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,111d3081-5792-40d2-8bae-a219a2944e88,"{""en"": {""value"": ""Photo AIA-1656E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,04a60dcf-42d7-48c6-aa97-7c4d124a6ca4,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2vd76c31"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,dad6119a-6a17-4e27-8c68-2789ba5c3442,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,e2c8062d-8d2f-4476-bb43-c207454cc101,uploadedfiles/kinet-sherds-AIA-1656E.jpg,bfa5424c-c8ab-4fd4-8c9e-f9471c0db0ac,"[{""url"": ""/files/e2c8062d-8d2f-4476-bb43-c207454cc101"", ""name"": ""kinet-sherds-AIA-1656E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1656E.jpg"", ""size"": 254581, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""e2c8062d-8d2f-4476-bb43-c207454cc101"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
da92d002-b419-4906-ac54-638197257d54,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f33abc5f-02c5-46fc-b7a9-a759d9f53ee1,"{""en"": {""value"": ""Photo AIA-1657E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,a54bfe3a-701d-4b54-9c77-ea6666ccf8f3,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k23x8mt41"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,23a68765-6934-4342-8ec0-d8a63cd271b9,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,02ed244a-2e72-4104-ae0f-83e570dcda89,uploadedfiles/kinet-sherds-AIA-1657E.jpg,fc1c400d-8343-446f-ad91-38b76579374f,"[{""url"": ""/files/02ed244a-2e72-4104-ae0f-83e570dcda89"", ""name"": ""kinet-sherds-AIA-1657E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1657E.jpg"", ""size"": 237947, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""02ed244a-2e72-4104-ae0f-83e570dcda89"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
d0938f67-661a-4abd-a088-0405828f8377,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fb76483d-dd07-461e-a9d0-8c78e0626c56,"{""en"": {""value"": ""Photo AIA-1658E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,3dc48b5a-f02c-44c6-8e3e-7320bba1cd91,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2cg02f2g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3c7767b1-c192-48cc-b067-990f6e0b1422,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,721cef2e-b237-410a-b4de-5147ace5959c,uploadedfiles/kinet-sherds-AIA-1658E.jpg,9828c814-4119-463e-828e-3a5e4c16c2d5,"[{""url"": ""/files/721cef2e-b237-410a-b4de-5147ace5959c"", ""name"": ""kinet-sherds-AIA-1658E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1658E.jpg"", ""size"": 218151, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""721cef2e-b237-410a-b4de-5147ace5959c"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
bd027d6f-5158-49de-9ada-764bc3f4db78,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8b1567c7-9915-47b7-8dbd-925bd5a1ff10,"{""en"": {""value"": ""Photo AIA-1659E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,1c33779b-1e31-40fb-bd9a-7f4b7f821a59,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2mw2sn7b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3d84f9de-482f-483e-b008-0e4174de9a2a,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,c0df55b3-3a7a-454f-ba19-5f664403bea5,uploadedfiles/kinet-sherds-AIA-1659E.jpg,a9ee099d-8843-4996-92e1-ae6cc51b6c39,"[{""url"": ""/files/c0df55b3-3a7a-454f-ba19-5f664403bea5"", ""name"": ""kinet-sherds-AIA-1659E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1659E.jpg"", ""size"": 253627, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""c0df55b3-3a7a-454f-ba19-5f664403bea5"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
46084c4c-ce72-40f8-80f6-9b03486fd758,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8bf4ef17-b538-4b99-ba96-d6708b75947d,"{""en"": {""value"": ""Photo AIA-1660I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,32f2bcb1-e605-4365-92d0-47f8731a8cbe,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qf92s24"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,606148d4-828b-48bc-a76e-6a394916b240,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,c58ac7cf-f8f3-4976-86fd-3b9866f98d9e,uploadedfiles/kinet-sherds-AIA-1660I.jpg,0debbeab-cbfd-4b00-a013-f8ebdbd718ea,"[{""url"": ""/files/c58ac7cf-f8f3-4976-86fd-3b9866f98d9e"", ""name"": ""kinet-sherds-AIA-1660I.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1660I.jpg"", ""size"": 249217, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""c58ac7cf-f8f3-4976-86fd-3b9866f98d9e"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
bece1889-e46d-478a-8175-844ffa79844a,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dc50c555-6c56-48ba-81eb-93a624360180,"{""en"": {""value"": ""Photo AIA-1661E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,d8a3ed9b-2a5a-4c9f-8ed0-3f2389db71c2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2wd4782s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2400ea54-c16d-40be-b75d-d3ddf4a18296,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,4b46fa81-2048-4d36-922a-25f77cb2eec0,uploadedfiles/kinet-sherds-AIA-1661E.jpg,64424a19-a651-4212-8888-898a4180c3b1,"[{""url"": ""/files/4b46fa81-2048-4d36-922a-25f77cb2eec0"", ""name"": ""kinet-sherds-AIA-1661E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1661E.jpg"", ""size"": 216479, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""4b46fa81-2048-4d36-922a-25f77cb2eec0"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
c8277ec8-7eac-41fb-8a9c-0ddba717bf8d,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f57116ee-b121-4841-80fd-79fc62d8285c,"{""en"": {""value"": ""Photo AIA-1662E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,cdbc06af-eccc-4248-8c71-937b952e3d2e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24x5nq5r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8708fc58-0583-49de-a64d-5e423999953f,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,64b90343-cee8-42c4-b7c3-1f0367554833,uploadedfiles/kinet-sherds-AIA-1662E.jpg,edd11e90-159e-4cc5-895f-2968d3ea5980,"[{""url"": ""/files/64b90343-cee8-42c4-b7c3-1f0367554833"", ""name"": ""kinet-sherds-AIA-1662E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1662E.jpg"", ""size"": 203649, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""64b90343-cee8-42c4-b7c3-1f0367554833"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
aa091f80-f0c7-439e-b7bb-b9e10d742a15,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a5b37ab3-285f-4e7c-95b4-ed5cb7c9516f,"{""en"": {""value"": ""Photo AIA-1663E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,c0c4e526-9b5e-4361-8056-600db9850310,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2df73b06"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,bfdb31d5-5afa-478a-97fc-da6f41901210,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,dd3152f7-9196-4035-b47e-bb14d27b0e5c,uploadedfiles/kinet-sherds-AIA-1663E.jpg,4c232898-9229-477f-a689-3baf36480ea1,"[{""url"": ""/files/dd3152f7-9196-4035-b47e-bb14d27b0e5c"", ""name"": ""kinet-sherds-AIA-1663E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1663E.jpg"", ""size"": 210555, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""dd3152f7-9196-4035-b47e-bb14d27b0e5c"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
b69defb8-4329-4a04-8fdc-ba548d3fb9d5,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c3cc10b2-fe37-46c8-be5f-48051f9fed7c,"{""en"": {""value"": ""Photo AIA-1664E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,c14e05f6-d076-46d4-bc40-c462a71ebf22,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2nv9tj33"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e9c64ef4-8da3-450a-9859-cd4584613dcb,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,0fcc5fe0-2408-4ac4-9022-8da66ea6322a,uploadedfiles/kinet-sherds-AIA-1664E.jpg,df83106a-5e8b-4990-be70-e1405d4f461d,"[{""url"": ""/files/0fcc5fe0-2408-4ac4-9022-8da66ea6322a"", ""name"": ""kinet-sherds-AIA-1664E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1664E.jpg"", ""size"": 214027, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""0fcc5fe0-2408-4ac4-9022-8da66ea6322a"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
6b17697f-0a4f-4bbf-ad6b-15cb32e0643b,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5c7a450b-a8cb-4f0e-9514-1224739c18c0,"{""en"": {""value"": ""Photo AIA-1665E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,1a18abbb-e840-42a1-a914-ea8e2b780610,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2xd1853h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,efa27294-3808-48c7-b810-747569128648,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,5a19f478-c06c-4ac1-93cb-e880e202d436,uploadedfiles/kinet-sherds-AIA-1665E.jpg,dc94f044-6acc-4469-b942-12c5f7a7440c,"[{""url"": ""/files/5a19f478-c06c-4ac1-93cb-e880e202d436"", ""name"": ""kinet-sherds-AIA-1665E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1665E.jpg"", ""size"": 199285, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""5a19f478-c06c-4ac1-93cb-e880e202d436"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
