resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
941ce122-5113-4be6-90fb-e73604247fe9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,29d9eb75-6c13-4ffb-a56a-906111248cfa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cebceaf2-0a81-4f55-b62f-7a39a89f7834"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6b843283-60a0-40d7-8a4f-7542f50d03ea"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cebceaf2-0a81-4f55-b62f-7a39a89f7834
cf258cdf-2c52-43fa-8225-717164fa97ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5c9f9d74-35ed-4018-b623-a879399cd35c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fa852697-4755-41be-81fc-9393ffbbb071"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1485be5a-cdf7-4654-bfcb-5b1f43e4fe18"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fa852697-4755-41be-81fc-9393ffbbb071
e5e38fca-a165-432e-91ef-24a943282a73,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,76003656-68e4-4f31-8a88-13dca5256d82,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""82408bf6-1cb7-4de5-9f99-ab003bb497a7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0d69364f-8bac-4314-821b-84b28adb83b8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",82408bf6-1cb7-4de5-9f99-ab003bb497a7
ce20e4d2-9a1f-403f-ac47-5d7fedec7760,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3bd46bb2-90d3-462c-b875-a6710173f191,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6f7ee5ed-d091-4a82-a27e-ef16fff7652b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4ad0e832-7d63-479d-9e68-7c3d56d17e79"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6f7ee5ed-d091-4a82-a27e-ef16fff7652b
22d16b37-8141-4b1c-8a1a-bf2ed7941034,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0bed18be-e5fd-41d1-a5b8-4184d855c665,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d2104846-e93c-4a9b-8eb1-3f1323d4bada"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""943d29b2-d26c-4d28-888d-876ed519776b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d2104846-e93c-4a9b-8eb1-3f1323d4bada
bf67937b-e647-476c-8901-eff2cd5b392b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e9a8cdc2-793d-4d84-9aba-ee0926193898,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fc00afcf-a923-4453-971d-a01b68f3ff22"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""32642e4b-4f19-44be-ae19-635af28c3a99"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fc00afcf-a923-4453-971d-a01b68f3ff22
79150097-c8ba-4c1c-b91c-6e226fb52d4d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fdc4bfd5-2a83-4231-8eca-c08a048f1804,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9877a0ca-f085-412c-9757-8fc0246a8a31"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""db487a38-9e99-49e0-a8ee-b1acf94732ca"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9877a0ca-f085-412c-9757-8fc0246a8a31
074215a0-c3c5-4ed0-bd5f-3c9318375467,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4487d4bb-39c0-4449-8a19-d48cc9ed4ed6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""594d87ba-fb03-49ee-911d-76c8bc2bae21"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e2d00e1a-9dc2-40ed-9968-aee2fb0f631c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",594d87ba-fb03-49ee-911d-76c8bc2bae21
2c3d3ec8-25b7-45e3-afca-742660adf152,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ddc24298-d921-4824-8c71-3354a21b6adf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f74672ac-0f51-44ee-b243-e207d9d35447"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""716adc78-f8ee-43d1-9975-7b29979c8bc7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f74672ac-0f51-44ee-b243-e207d9d35447
6bcb8f2c-8436-4330-b309-155adf4affbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,82a3d11f-3a09-4bbe-8f14-642dde102da6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1d885f45-d40d-424c-a7c5-ed95642108cc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f3209aa5-b342-434a-b671-efdc3ea26400"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1d885f45-d40d-424c-a7c5-ed95642108cc
a74d6fb7-57ef-4ae3-89fd-559694b85b7d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,39cef8fe-d8cd-4776-a9d9-674db63b87ee,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""890ac2b8-f80c-4e55-97f8-7e79a2c8de6c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""21e55593-55c6-44ab-9b66-6daf993bb1ba"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",890ac2b8-f80c-4e55-97f8-7e79a2c8de6c
eb642b56-30cd-4ce0-b7b6-3e869c933d07,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4ad6fe94-c5d9-47cb-9cfc-861247e3dfc4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3562e986-3a75-49fa-b59d-12bb58a454eb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bf7b7ec4-290e-48e5-8d6c-d73d4f9e9d23"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3562e986-3a75-49fa-b59d-12bb58a454eb
446fbdde-7917-488b-a389-3d3a88fcfdbf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,84fda220-89a3-4379-a4c2-d963639db573,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""09e49723-1248-4197-b674-a9f800b19d7b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3c2098a5-5cdc-47fd-8c56-e92a8fb5e237"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",09e49723-1248-4197-b674-a9f800b19d7b
6408ebc6-3d94-4e78-a3a0-75e2d42811e6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8193e5a5-622d-48b0-a73a-fc73070cd499,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""85f204d5-84de-4856-af38-e8827cee6ee6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6b0b5f18-dafe-4fa9-85f3-786da7100509"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",85f204d5-84de-4856-af38-e8827cee6ee6
43f962d4-3adf-4c2b-b5a1-0342f5244bdf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e773a423-d4ea-46a7-85d2-4d304ad8bb78,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6792934d-f378-49c4-ba8e-a960444bbb0f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""79c3064e-cb61-4f9e-9fe4-f851ad5d851b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6792934d-f378-49c4-ba8e-a960444bbb0f
087f380d-35eb-43e8-9605-239db602f17b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14dafdf9-09ad-4d33-889e-2aef06470acc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3e338f62-52af-4bcc-955c-bce8cec27c7f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1416ac52-ceec-41d2-aa5e-c31cf4a8dc47"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3e338f62-52af-4bcc-955c-bce8cec27c7f
a5202d4b-de60-4a47-b713-c52073896f12,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a1833023-32df-4ec8-80c9-0819a8afb7a6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""13cd5c78-7351-4886-98e8-0b371d7ef839"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""438f77f1-32b3-4ef3-91ff-70282b33c766"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",13cd5c78-7351-4886-98e8-0b371d7ef839
49d3ab96-0d75-47aa-b7d6-6b50eb525a0f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,238443fa-fcef-4cad-bf3c-50d3bf2ba89d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1942f3af-24fa-4d95-8b54-d8e4911c2168"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8d6175da-4776-4457-8032-52e5f77c4ce1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1942f3af-24fa-4d95-8b54-d8e4911c2168
8c5b5182-593d-4c0b-a17e-3b483620742d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e1743da7-8f24-46bc-9b56-64a6629cad65,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""21c628ea-b89b-48b7-a0cb-637fb0aef998"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d54dc6fc-d49a-45f5-be0f-b287ea58e194"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",21c628ea-b89b-48b7-a0cb-637fb0aef998
9e66b9ee-83be-4b92-becc-1105d7402943,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d7723314-7fda-4926-b901-fd3774c39064,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a3af3dc1-2308-45cc-a71e-0df8089ea4bf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2d76ac5f-fad4-48e2-9975-2cc2ef0d1850"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a3af3dc1-2308-45cc-a71e-0df8089ea4bf
8a84c00f-5f73-4843-9bf5-94889a6c26c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4fccd121-761f-48b1-a752-da2f1bad835a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d4812d06-8604-48b1-abc7-69680dca57ea"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""12b6651e-8093-418a-81e0-095a629dc7c8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d4812d06-8604-48b1-abc7-69680dca57ea
78a27d23-5e21-42a2-ae10-d956c0909999,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,35efc740-0886-492f-b18c-e79d3b900b13,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""70ec1d5f-36b3-4ee4-aed8-3a6d4e6cb468"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5bd7d500-2b25-4d32-8ac3-6a65aca199b1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",70ec1d5f-36b3-4ee4-aed8-3a6d4e6cb468
7e9dda63-b29d-4922-acfd-dac13df136a1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,be8cd658-b43a-4ab3-91b0-5e1ef8ff2d57,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""74484e4f-6531-4b0f-92f0-89c820ba0a52"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8db70456-88d9-47c7-a884-d2ed49136497"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",74484e4f-6531-4b0f-92f0-89c820ba0a52
1e84c3ee-bd3d-4f42-a4a7-1381771998b0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cb2f0845-edf2-46aa-b799-2322e67c6363,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""538f7314-2801-4cbb-8e3a-0f2261c32006"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a2e8b936-a3a7-42ba-8687-bfcabf1060f6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",538f7314-2801-4cbb-8e3a-0f2261c32006
377668ee-ef53-4def-8b8e-e0e3d9eb6c32,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dd821df1-b469-4e9c-a3c0-9fbce078684d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""61da2380-05e8-43e8-9c59-a7e2824f848a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b752f423-7f15-4d6c-8282-4fdc786c2213"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",61da2380-05e8-43e8-9c59-a7e2824f848a
3ecf353d-115a-4e57-aff7-72a5f37a1a97,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2b458a65-9c65-48b1-9c19-65b86e8d3cfa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e26e7fbb-c996-4d39-8d0a-adfbbae46438"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""727c9225-d9a2-46a9-a957-476b57f22efe"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e26e7fbb-c996-4d39-8d0a-adfbbae46438
50c1161d-7592-4940-b61b-5c3b1579b834,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,65519eb7-77d2-403f-a11c-8f517a9f90f3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e913395a-d15f-466e-ab91-4724011ac34b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""19aced92-c3c8-475c-93cc-88ae233cf05c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e913395a-d15f-466e-ab91-4724011ac34b
aecc6f59-c7d1-4d1e-a102-d2bbb543b39b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,24e04b74-29b7-4512-b593-6da6537ab2f9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""465bbdeb-9465-49e3-9c7a-efa56292e472"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""07aba79f-876e-43e8-b5aa-706f484a10ad"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",465bbdeb-9465-49e3-9c7a-efa56292e472
9f5ad8db-02d8-40ab-8aea-425b57be9aec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ab015380-b56e-4a61-8c0f-0926af99ab08,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""35c556ed-ee5b-4167-b676-54f6bfb0a5d0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f0c610f3-e940-4b9c-a34b-c1426839ba06"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",35c556ed-ee5b-4167-b676-54f6bfb0a5d0
d8853f78-60aa-4bf0-aaf6-1f7d330a7c81,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5f0390ac-f726-4599-953e-676a4b65e616,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""30068e48-475a-4b85-a5cd-3b429d508fb7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""eef38ebe-2cd4-4fbc-9a08-a972020fef4d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",30068e48-475a-4b85-a5cd-3b429d508fb7
2c2e4df2-06bc-4c37-9e29-987b9bdb1859,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,34b29102-b106-4be2-89e0-3b37fec857ef,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""954d0b6f-b8ff-48ea-966f-870afaceee9e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""64dd1be0-5558-4486-976d-be4f99d015f0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",954d0b6f-b8ff-48ea-966f-870afaceee9e
374fe01c-eb85-4ebd-b70a-9bed4985b01b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,851374bf-5cb4-4c31-9d8a-e7c549fa6f15,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""83922a17-dcd5-4583-90b9-e595de5d59a5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e9822262-8a14-4efe-9c6a-07db3ca564a5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",83922a17-dcd5-4583-90b9-e595de5d59a5
bb8bd063-167b-47cb-b505-aed13b9da832,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9fe908a5-1841-4756-8ee0-4e2d4bea8397,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8809f6c-a31b-47e6-93a1-898b6e57f67a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5e9eed3e-a2a3-415b-b635-609acef22844"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c8809f6c-a31b-47e6-93a1-898b6e57f67a
ea5a55b8-4968-4ce5-868b-c499326076fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a5e5c80f-30ee-467d-b142-277dbd3cbd0d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""053061f2-999e-4d21-a56d-9e8afc0f86dd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d8651c94-673a-45cf-babd-0a71cf295800"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",053061f2-999e-4d21-a56d-9e8afc0f86dd
72ecea48-0d62-40da-96ad-d6c5a75b8767,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5b94eb3d-a87b-44f7-9df4-f2a7c9aaa3a2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ce2761d3-389a-45e3-9f1b-1d3a17c5b209"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3f3cd410-4551-4a88-ac0c-54f8d2d61174"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ce2761d3-389a-45e3-9f1b-1d3a17c5b209
85552556-70ef-4084-9e64-42db624b1a3f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2ea74d4c-afe3-4682-945b-56f4011ddaf8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f7625313-c29c-4b32-a97c-88fdeb1db7ac"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a6aafd76-953d-4441-875b-3691028bec84"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f7625313-c29c-4b32-a97c-88fdeb1db7ac
3abf47dd-e454-4f43-93bb-6c454d597cec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3208e4a4-9ff0-4dda-94b6-1f1b785337f5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""610104ea-8392-42c6-82f0-4ccf8b087698"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2ace8cc5-f38e-485a-baf2-7a28ab82006c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",610104ea-8392-42c6-82f0-4ccf8b087698
f1963957-09fb-44fb-bc01-fdeaea67d638,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c51c4a1e-8193-46b8-8bae-caf83e9ebd3a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a31b61cd-2f30-462f-af3b-3de004c74355"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a147c4ab-9ddc-443f-a137-b63e072f4b1a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a31b61cd-2f30-462f-af3b-3de004c74355
