resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
dc54a842-e134-4b41-ae90-32a462961a8e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,705f8985-ab1e-4a02-af40-0187b082445b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cd15314d-32e9-4e81-a4e6-cda292315219"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1ac007c2-d56f-42de-b559-d445bf4793be"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cd15314d-32e9-4e81-a4e6-cda292315219
ed10680a-99f0-4d4e-a01e-09ae49cb30f5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1de0109c-28eb-4668-84ad-869fdfbf7f3c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""96f4c0ef-e9ed-406c-807b-5b46c3deb975"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""986ee259-88eb-4f13-a25b-d72d7121f850"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",96f4c0ef-e9ed-406c-807b-5b46c3deb975
422c3184-5053-4ef3-a286-35fbd2aa25cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e4e4244d-29eb-4368-b2f2-615b92140dde,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a43e1fd7-a008-40a5-9145-a7d68ffd1ef4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a43bba84-b43a-4e48-acff-ecb4cd09d2ea"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a43e1fd7-a008-40a5-9145-a7d68ffd1ef4
9135354f-2dd6-4c5e-aeb7-798ffa8891df,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a9a6e108-0d0b-4ea4-8441-ae0a369603b6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""177226b5-6a75-47f0-92eb-bad464692072"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""57872f4b-3753-407b-ab5a-fac11563703f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",177226b5-6a75-47f0-92eb-bad464692072
941ce122-5113-4be6-90fb-e73604247fe9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c2269d01-bb2b-42b9-bca7-da93d0276fec,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cebceaf2-0a81-4f55-b62f-7a39a89f7834"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3e7adf13-f362-4e8a-9635-b6bf572ea912"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cebceaf2-0a81-4f55-b62f-7a39a89f7834
cf258cdf-2c52-43fa-8225-717164fa97ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b6bdefda-d725-46c9-9156-2e193d8b84eb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fa852697-4755-41be-81fc-9393ffbbb071"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""87b60860-0cbf-43a4-a2bf-8648694e1d00"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fa852697-4755-41be-81fc-9393ffbbb071
e5e38fca-a165-432e-91ef-24a943282a73,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ec21c542-0468-4c78-b5e1-eead972adbb0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""82408bf6-1cb7-4de5-9f99-ab003bb497a7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c12ff738-ea14-4006-8218-9940493a4037"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",82408bf6-1cb7-4de5-9f99-ab003bb497a7
ce20e4d2-9a1f-403f-ac47-5d7fedec7760,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c8734f37-4198-400f-b30c-7b3a13cf9ce3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6f7ee5ed-d091-4a82-a27e-ef16fff7652b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""76ccd718-224e-46a5-8b24-a3fdb2347f5f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6f7ee5ed-d091-4a82-a27e-ef16fff7652b
22d16b37-8141-4b1c-8a1a-bf2ed7941034,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,678c195d-dfff-4e32-983c-a1172dde679e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d2104846-e93c-4a9b-8eb1-3f1323d4bada"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b4b0f444-1480-4070-b093-cbfc5ce7f0b7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d2104846-e93c-4a9b-8eb1-3f1323d4bada
bf67937b-e647-476c-8901-eff2cd5b392b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c817c7d2-613a-48fb-9e79-870bb45edf6e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fc00afcf-a923-4453-971d-a01b68f3ff22"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""62e78fa2-8aa0-46d2-a17b-8350e03afa18"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fc00afcf-a923-4453-971d-a01b68f3ff22
79150097-c8ba-4c1c-b91c-6e226fb52d4d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2029f20e-728f-4c9c-a0b6-c7e521e67683,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9877a0ca-f085-412c-9757-8fc0246a8a31"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""93e691e4-820c-49e0-b458-f883803ba176"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9877a0ca-f085-412c-9757-8fc0246a8a31
074215a0-c3c5-4ed0-bd5f-3c9318375467,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,671a1d9b-7ae7-4b4d-9652-8397f38bd768,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""594d87ba-fb03-49ee-911d-76c8bc2bae21"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5ab2c255-ba79-41cf-8c56-f54284bc4d49"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",594d87ba-fb03-49ee-911d-76c8bc2bae21
2c3d3ec8-25b7-45e3-afca-742660adf152,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7e452856-7c4d-466a-a1d7-5a3526d2d1dc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f74672ac-0f51-44ee-b243-e207d9d35447"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""343caab5-e8d3-4782-90f0-cae64a6a7955"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f74672ac-0f51-44ee-b243-e207d9d35447
6bcb8f2c-8436-4330-b309-155adf4affbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2167a9b6-15b1-48e1-bb74-95f0ed14739e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1d885f45-d40d-424c-a7c5-ed95642108cc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2b8a3e0c-c83b-4ff7-a8fa-ca6797f994fc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1d885f45-d40d-424c-a7c5-ed95642108cc
a74d6fb7-57ef-4ae3-89fd-559694b85b7d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,30511bb5-4062-4c20-8532-bf96b9c63b55,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""890ac2b8-f80c-4e55-97f8-7e79a2c8de6c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e899c07c-8586-4135-8f81-ec25ce87d471"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",890ac2b8-f80c-4e55-97f8-7e79a2c8de6c
eb642b56-30cd-4ce0-b7b6-3e869c933d07,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0b8a5582-69c7-4466-af5d-219d6306bed9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3562e986-3a75-49fa-b59d-12bb58a454eb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e6313edd-cd8b-4d65-a699-545693364619"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3562e986-3a75-49fa-b59d-12bb58a454eb
446fbdde-7917-488b-a389-3d3a88fcfdbf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,60f19c01-f678-48ab-a335-7eece3009227,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""09e49723-1248-4197-b674-a9f800b19d7b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e4d410f6-8b7e-4a89-b873-652bdb175ae3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",09e49723-1248-4197-b674-a9f800b19d7b
6408ebc6-3d94-4e78-a3a0-75e2d42811e6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6e35fd28-beed-4b8a-b80c-bfbb1a96b2ca,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""85f204d5-84de-4856-af38-e8827cee6ee6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""73cae8be-855b-40f9-bb35-97478b1ea08f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",85f204d5-84de-4856-af38-e8827cee6ee6
43f962d4-3adf-4c2b-b5a1-0342f5244bdf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,244b47e0-3e13-4696-a40a-fad9313f8e86,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6792934d-f378-49c4-ba8e-a960444bbb0f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""297797d8-f4af-4af2-b51e-57a798e46e29"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6792934d-f378-49c4-ba8e-a960444bbb0f
087f380d-35eb-43e8-9605-239db602f17b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3e1af378-28f2-4f5e-a9ef-4e9718abf36c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3e338f62-52af-4bcc-955c-bce8cec27c7f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0e05a1c0-ae89-4507-9fa9-1011b2351787"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3e338f62-52af-4bcc-955c-bce8cec27c7f
a5202d4b-de60-4a47-b713-c52073896f12,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,19f2a804-4a9b-430e-8ca6-8636451b7465,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""13cd5c78-7351-4886-98e8-0b371d7ef839"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8deb513d-4e66-4f4c-9c44-b6bd889e8d3d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",13cd5c78-7351-4886-98e8-0b371d7ef839
49d3ab96-0d75-47aa-b7d6-6b50eb525a0f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7caa7cba-81a2-494b-b97b-55f3eeb1845b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1942f3af-24fa-4d95-8b54-d8e4911c2168"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b3fbff81-2ee5-4206-9a26-9e15a80c7e1a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1942f3af-24fa-4d95-8b54-d8e4911c2168
8c5b5182-593d-4c0b-a17e-3b483620742d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2daa85e5-07cf-4792-a1d5-f1e37609eb07,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""21c628ea-b89b-48b7-a0cb-637fb0aef998"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""45794f26-af8e-4444-9356-6412844d28b0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",21c628ea-b89b-48b7-a0cb-637fb0aef998
9e66b9ee-83be-4b92-becc-1105d7402943,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,48fc09d0-87ee-4c7a-bcb0-001f3304ba97,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a3af3dc1-2308-45cc-a71e-0df8089ea4bf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""32bb7891-2918-4ccf-844f-128f82f4b0b4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a3af3dc1-2308-45cc-a71e-0df8089ea4bf
8a84c00f-5f73-4843-9bf5-94889a6c26c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2af19202-72c8-4b54-b89f-ce92d581b6f3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d4812d06-8604-48b1-abc7-69680dca57ea"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""cfdaf67e-80d7-4256-b9a3-6b0ea7d3a628"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d4812d06-8604-48b1-abc7-69680dca57ea
78a27d23-5e21-42a2-ae10-d956c0909999,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f8e84ca9-0494-464a-bb64-5d3498231e1f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""70ec1d5f-36b3-4ee4-aed8-3a6d4e6cb468"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7695c4b3-ead5-4f26-864d-db7baed9310f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",70ec1d5f-36b3-4ee4-aed8-3a6d4e6cb468
7e9dda63-b29d-4922-acfd-dac13df136a1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,32ebe3ee-3f52-4d1c-8fa3-8d25a478d0f6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""74484e4f-6531-4b0f-92f0-89c820ba0a52"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""52ff8f6c-0d81-4af0-8a44-ede42df05d6f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",74484e4f-6531-4b0f-92f0-89c820ba0a52
1e84c3ee-bd3d-4f42-a4a7-1381771998b0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a621bf2e-ce42-4e6f-98c3-14fadce07bba,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""538f7314-2801-4cbb-8e3a-0f2261c32006"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""eb02f52a-be80-4dd5-943a-5cce2cab5e9c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",538f7314-2801-4cbb-8e3a-0f2261c32006
377668ee-ef53-4def-8b8e-e0e3d9eb6c32,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a42682a9-5012-4a63-9f95-f6ef366802bd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""61da2380-05e8-43e8-9c59-a7e2824f848a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""af3cebbe-954d-402f-b716-3b792f33a39b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",61da2380-05e8-43e8-9c59-a7e2824f848a
3ecf353d-115a-4e57-aff7-72a5f37a1a97,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e9bd8520-b4a5-4ef4-ba43-32c9ec0cd3ca,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e26e7fbb-c996-4d39-8d0a-adfbbae46438"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""94b74002-ccea-42f2-8640-e1ad7757ca3c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e26e7fbb-c996-4d39-8d0a-adfbbae46438
50c1161d-7592-4940-b61b-5c3b1579b834,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fb0e4f6c-a487-444f-8fee-b3063fc1886d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e913395a-d15f-466e-ab91-4724011ac34b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0b8d4bff-3e71-48bd-9d19-c8aef8032e16"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e913395a-d15f-466e-ab91-4724011ac34b
aecc6f59-c7d1-4d1e-a102-d2bbb543b39b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aeef69ce-a77f-47e3-829c-b4db8e336899,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""465bbdeb-9465-49e3-9c7a-efa56292e472"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""45dfd4d4-afed-4d28-84cd-70fd830f917e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",465bbdeb-9465-49e3-9c7a-efa56292e472
9f5ad8db-02d8-40ab-8aea-425b57be9aec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4ffbc192-a0f2-43b5-b16b-91e5de4e30bd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""35c556ed-ee5b-4167-b676-54f6bfb0a5d0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e50d77f1-ef32-474a-a6d0-334ce175f5d7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",35c556ed-ee5b-4167-b676-54f6bfb0a5d0
d8853f78-60aa-4bf0-aaf6-1f7d330a7c81,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bb0e0650-abc9-409c-acd8-1c9395400372,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""30068e48-475a-4b85-a5cd-3b429d508fb7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""181f2299-70a2-4d11-aad9-8e3ef4ffb660"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",30068e48-475a-4b85-a5cd-3b429d508fb7
2c2e4df2-06bc-4c37-9e29-987b9bdb1859,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b7a1e2a8-e9c3-4dd3-8ad6-a8f2fe287d22,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""954d0b6f-b8ff-48ea-966f-870afaceee9e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""875347f7-86f8-4b2e-b5cd-35442fe056d1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",954d0b6f-b8ff-48ea-966f-870afaceee9e
374fe01c-eb85-4ebd-b70a-9bed4985b01b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a6e067fe-7aa7-4f36-9c78-2398da44e0f9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""83922a17-dcd5-4583-90b9-e595de5d59a5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fa163e72-3d28-43ce-b919-69e227e403b5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",83922a17-dcd5-4583-90b9-e595de5d59a5
bb8bd063-167b-47cb-b505-aed13b9da832,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,10e447d9-1e42-4be7-ad86-b05d4a0fd49c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8809f6c-a31b-47e6-93a1-898b6e57f67a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""53e3ece2-24a5-40d2-a472-3a5dedd15640"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c8809f6c-a31b-47e6-93a1-898b6e57f67a
ea5a55b8-4968-4ce5-868b-c499326076fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4b54102a-b0b5-46de-a72f-bfd3106fb8db,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""053061f2-999e-4d21-a56d-9e8afc0f86dd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""189fba95-4f63-418d-b4a3-e9601ccbb06b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",053061f2-999e-4d21-a56d-9e8afc0f86dd
