resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs
2ebbfdf8-998f-4300-a31a-26b492ea6463,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f317611e-b581-4b6b-ac69-60fece5d8e65,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ae4ee0ce-3582-4c75-9957-51d43d0e7d05"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""af0fbbcd-6514-41b6-bb41-b09e57d4f878"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
ed482e12-4e4a-47ad-91e1-5807cfe0a469,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,43c44f15-5bef-4850-9d10-11ed383dacb4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""75a71dab-8cbd-44f2-b8d6-293cb55e3464"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""88b425a0-33f3-4f1b-ae6e-e282adc7f6af"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
2936698c-4a66-4530-8583-796cc02dcf78,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a5a2ba45-edc3-431c-92d6-3afd9036dc84,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5220d104-14d3-475f-b089-d649d00d673c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fba6cba6-b3f8-4cd5-8eef-3f6440fd71c7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
379bcf78-8247-42fc-8280-da03c7443e69,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a4b71133-b929-49a2-b100-280ff94c7a84,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1adc53bf-4439-41db-931e-a1fe23a80492"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f8b1fb8d-7bc1-49c8-a92f-e6f78a978f7e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
4bbbc9d0-7fc2-4586-bb0a-fd0d817644ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ccd8f3a5-fe91-403a-94cf-915bbb6c266c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d52e4d4d-1b4e-4cfe-a5c1-07c5eb7fc8c3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ba877b44-fb3f-41ed-8779-8dfa9119f019"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
ba02824c-b667-408b-a037-d1a3c91804a8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d890747d-c238-4420-a52c-7271b02a4b4a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""73f13a48-f2a7-46ce-b0b5-de4d8a0ecd37"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bbb74c7c-ca06-4f93-9d92-eb54ab0425c8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
69fb2d94-a4e4-4e3a-8fce-bd3f074da72e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aa459a32-2f50-45ea-9b36-63d02c0b54e8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2f2947ec-8fcd-4fc1-8b0a-99a4eaf9b392"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5deb5a36-a29a-43f4-b299-963ea0344830"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
e9d6acbb-cf87-407b-a709-464bd84412ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2a984a76-df52-4a37-91a6-48c01b493e39,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ee848932-2e55-41fe-a154-8d30981285be"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b3082928-67f4-449e-9a7d-e1177c1dfd26"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
e397862f-efde-4192-b62c-eaa3eec4c039,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7d3a1f6e-9034-4201-9714-4976d40be35e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""01691b4b-bd91-4ac0-a723-7817f63bcb5a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ee4f0ec1-fdc9-4154-b409-0b579c72137d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
ebd15e3c-9f11-439e-96cc-3b838836d87d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f8e41743-44f3-46d5-af91-e50596b47a52,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""85d89211-2bcb-4948-b394-e6b406542d65"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""58839640-f565-4739-90d1-7183e22c10a2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
2f4e29a6-6204-4004-b29c-cc73233737e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e237849e-f0ed-496a-9cd3-7fae21606831,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8abeee92-62f8-4685-a0a7-6d456be5b8a5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3b65a8bb-c9f5-4739-9eaf-9fcf0aa760db"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
0c38dc9b-4dee-4731-b604-57cdeafcc1ed,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,61119956-e9e4-4a12-8918-81a9b60b79ca,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fe403bfc-f41e-477d-afa3-0bb263397be6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bba3baaf-056f-489a-a891-18b449ddf22c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
65a9f011-d6c2-40e6-ba81-c6c6982a6519,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b717afe-26c1-4d33-897f-c5acbada6891,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5b37e99f-6086-4dbf-96f5-7f2dfc57e55d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b3e15a85-06ee-4bdf-9a07-b5f24d241ad2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
0e693039-2af6-4ed9-87e2-c858fc830e8e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8e7a1100-6350-4c53-aad6-d9d8d327a9ce,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e94fc6bb-22ea-4457-9d82-63fef34b1e34"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d37a1d5b-b1a8-4fba-8314-0ded1d8dc6e4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
44685192-baaf-4bf0-a062-7a1be0b0e3b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f8f18772-af37-488d-bfbc-5354e1541cae,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a4533ae3-31bc-4763-942e-b6992827e215"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""95b34876-d46a-4c89-a1eb-d0f33bdaf46a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
feb08290-a0f5-4504-803c-97a718d54019,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3a5deaa9-6502-4246-9b30-80dfe526b16f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f57b9684-9502-41f2-9a4a-62b810f941fe"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""316f95f8-a430-49f7-8233-4207c065cd3d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
c9aeefae-1047-46c1-91f1-37ce3f48c3b6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ca12a4a7-af96-4f85-a658-d160d328df57,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""46b006b7-b7fb-4772-8895-ef5a720fa7a9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3652b734-1f13-4064-9a47-6302ce7986a7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
a10f9022-5f58-4b2c-aae4-23dc0af6e5be,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fc97a196-35f0-4eb8-86a7-b36fc140df88,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""879ae794-1eef-49f4-bcd4-5e85c630e3e7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e6920514-4826-4d48-a841-d70ddb718aa1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
f89b40fe-75b9-44d4-9ef1-bd649711c7ec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,85b36045-36e8-4750-8656-ecb2152e91c0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""47ceef74-76a8-40e6-a516-76e616f232d2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""619326e3-c694-421e-9ca3-e1b213179703"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
8e4cb101-dd8e-441f-bad0-68f4e4a23709,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9d055dbb-48a0-493f-aeae-9ecd1d17a609,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7f659928-4528-4d18-94ae-40e69c0d8f10"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c3e80709-464c-4f98-9c02-4cf065494b10"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
8573e6a6-9986-44d9-a051-4ab470bfac9d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1095cc44-5c94-41b7-9da2-f4568e7040bd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""62b77de9-8bf6-4696-9d23-2ba9fb06d636"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""431fdfcf-e10b-43fa-b45d-dd35c38b79a8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
66cf3fb8-4907-4025-bd59-ea99b9746a71,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8fa77945-edee-43e9-8c9a-f985c65ecfd1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""62c0701f-f2e9-4771-a70c-a2531b842daf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e842369b-e9a2-4835-a5a1-018952c9b974"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
e39529d5-62af-4d7f-8552-58dc1ab69cd4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0fd30d5c-afa2-4a87-9a6c-34bcc5d039a5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e9da7bc8-3b19-429f-94e7-a980d2e588ed"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""08cf8ee7-2b24-4867-8eb7-9b08dabdcd03"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
b4bf92f7-20f1-449f-8547-23079e2714a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,de4c5bed-b0a8-4a22-94ee-133445dce53e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fa1901a6-1c09-4afc-b84c-ef7cfe7de9d5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""afe978cb-21e5-40fc-9ada-3055550f7f94"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
53da7cb9-1a30-4a93-9371-9071c6d4cd23,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fb5915aa-835a-449c-a1d2-fb327f9b1daa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""668b2eaa-e39d-4f68-868b-423efd296e3e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1c8e0993-fd10-4548-8b91-f68974b58f20"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
2cb6edb0-9cdb-48fd-9675-d68c7dd1357f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6316e80e-c2d2-48b1-aac6-5fc62527a6e5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""10506b4d-d0be-420d-9d24-40843c4dbf3b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3f2fc66e-166a-44df-ae17-d9baff32aae9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
4943113e-4b0c-4276-bcc8-b54daa4d296e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ce8868c4-9e1d-4752-98ca-36aee424582f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""115b71c0-b684-4821-a69a-b0c81ddac09b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e11f3ab4-5745-480b-a418-91d73c34e0ab"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
ede2347b-133a-48f5-936e-246ecd90027c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,83bb71c8-26cc-48a6-91e7-887066d68c74,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""943e3f18-0dfc-47da-9312-efff08496a0c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8c23b115-d266-46bc-b157-05c0524d17a6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
5095cf76-b2d8-40c2-9db3-2c618dd718cc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,05201f15-41dc-49f1-b084-87ee5674224a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9f456e3a-c77b-466a-851d-c008dedfed0b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f31dadec-d66a-4eed-a04f-b0224ba18133"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
6b348934-0714-4f81-9764-30d881dace02,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3acc77aa-daec-44e8-b1cc-e75cf69de804,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cb000de3-f2b6-42c3-a0f1-2b4a2645d829"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d17bcd48-5632-423c-8e06-7d3b3c6a0e3e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
03feabb2-1e2c-43b2-9336-fd8b3bb1cd3c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0ee7fbef-f082-4a15-8464-af8f4cb3826d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""647fba48-c99f-46e1-8344-70fa0a89c6f2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""03fda42a-5ba2-48e9-916a-a7f94572184f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
4a1b1b85-4595-460e-9c60-4e60db771ad6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4202fa8d-717e-46cb-b904-27670d8220eb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""0c7adca8-545b-4a8d-b8ff-4d501077a0f9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""de0ff1fa-79c4-4348-81fd-a8e589a3c41f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
45cc161d-ade4-4a82-8bf3-c952210b5ce1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54c9cbcb-e888-43da-b433-a710f3fe8ded,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""892a2e88-682a-411c-9b83-aae66215fa86"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5065b8c0-e61c-46a5-94fe-3eff01502e11"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
6e01ffe7-6af9-4980-80fa-07bce6e49a06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2c4a5844-5cdc-47c0-ad82-6045a24a43d9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1297705f-33bd-4de3-bd80-c6f8205f45db"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1f411e8c-1d2c-4f94-b507-33ef72bd4d1c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
3401653e-6872-46e9-9b1f-e75af840a402,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,48323c45-2b25-4e39-8640-7a6b645b611d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5c14afac-96ff-4a58-ae2a-ec4bcf8662b6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""184271cd-fde7-49a3-ad41-d41c2028ad3f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
2ec0cf6a-ae6d-46c9-8d49-0a7eca81b620,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e9eed32-ea7d-43f6-a971-d8baa050eaac,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9094b382-1a76-4e5e-9e97-ba7420b1bfd8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7473d35d-14f0-4a11-8820-75b8e0ec349c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
f94b58b0-180b-4197-b84f-7ac07276b3c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c0b84e6b-2aac-4af7-8d53-b3108f9f830c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""67c3a18d-b319-4de9-a1bf-5bd78cb36283"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5fa5f17f-35f0-4f37-a90a-f871aaa82cd6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
fffe8d88-8549-44c9-9f9d-13c06f28174d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9435d1f0-0263-49f6-8ff6-5051f24b3788,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5e2aa5e3-3c2e-4bc5-9485-fc9746d0c918"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c1847b3f-c113-4132-a67a-b53dc9329e42"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
a13537d8-24cb-45fe-b545-65d809a928f4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e185b7e6-4174-4520-8e28-0c6e3e143eb5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2f74b706-c375-4230-81a0-6f6948e80dd3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""09479e93-2281-4dac-b5e8-32072048e8a4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
8c677ac1-ca24-4236-b58d-4c2911a09f35,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d4c50f7a-2d0e-44e2-a11b-9cb8c44cfb18,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d5228d54-3fb3-4e33-b613-0e63ba23f6c2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""423ed3b4-d9ad-4f98-972b-a1a308f88a80"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
bbc08ffc-6306-4ac4-830f-f532b18af475,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0047ccf-11c0-42c6-8924-baa1e41acc0c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e65b0180-957f-4f64-87d4-09b270064b30"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""373bf139-c466-4dfe-810d-d7057b69220b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
