resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
ea67df13-a188-4193-81c6-972eee798eef,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aa605116-bd91-4267-9e5c-4e6b5018c12d,cc15650c-b497-11e9-a64d-a4d18cec433a,0dce3de6-31a3-488f-9dd6-46bcc4ec52d7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a29992f7-8080-443d-aff0-de3fa4b1ccb0,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
c7256468-6f3b-46a3-aefa-d576b212406e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a4b86b09-27d1-4ec7-986a-1ecf72fe93ae,cc15650c-b497-11e9-a64d-a4d18cec433a,04c8c8b6-6090-4f1f-b737-5a6e48698291,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f7f74144-1ed1-4147-93a1-6ebdd4a3f061,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f02d49d5-67bf-46f1-9b3b-305b3d700cb7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d8264a6-7511-4b01-8735-3bb853ca285a,cc15650c-b497-11e9-a64d-a4d18cec433a,f14444b1-6a15-4a5c-815a-12db1c0bbbb5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,53fa377b-a3e5-4131-8479-b65ea4814ef7,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
500bd295-47d0-49fe-84f6-d1233cd17e0e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0cda608b-f8c0-4d93-affd-a87e5c33899d,cc15650c-b497-11e9-a64d-a4d18cec433a,94f133c8-8eb2-45f4-b7cb-2cb699be0fbc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,30417100-7c2b-447b-afef-9fb8bb645489,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
aaf60b89-dd89-4f8d-895c-c411a0ca09b2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b8bda6f0-7735-4225-9615-ac324710cd3e,cc15650c-b497-11e9-a64d-a4d18cec433a,ca597bcd-b68c-4362-b453-4209b96bf97c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6f5da65c-9b2a-4510-8eec-215607b4fec6,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ac553dcf-1513-4e9d-b2d4-654fcc72320c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c94b5e79-8f92-4de7-8db6-22c5b4c50ade,cc15650c-b497-11e9-a64d-a4d18cec433a,ad8c86ea-68c0-4043-88da-d5ea26395cfe,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,48017fac-9588-4aaf-84d5-650421b9a090,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
154b5a80-63f7-41be-a8fd-31042fac89f9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6cc85f49-4f6c-436a-b8db-2643dd233fec,cc15650c-b497-11e9-a64d-a4d18cec433a,4a414c22-d00e-4708-b24c-01c90f9b9831,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,eb8d6ef8-e76d-49c4-9254-1b670882423a,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
1f600102-779d-451b-ad22-43e830bcee9b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1a499c17-82b7-4785-9ae5-fd2bcf5b6a95,cc15650c-b497-11e9-a64d-a4d18cec433a,f0bc376d-3ff1-4394-ac47-49993c85ebbe,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,883e3098-aebe-4ae2-94f7-ac2272a2610c,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
5cd95f84-9b50-4a7a-8489-854cd82d63c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3a36b8ee-7922-467b-a1f4-813b9ed1d1da,cc15650c-b497-11e9-a64d-a4d18cec433a,406a7643-32ac-4e07-be94-a16c687bb018,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b6e84f4d-33ec-4142-bb9b-4ef0fc8c6559,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
e5b1c3de-23dc-4266-9854-6d43821d7dd2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,be8282ae-fa81-4c93-811e-a790aa4fd9bb,cc15650c-b497-11e9-a64d-a4d18cec433a,9c5913cb-c23d-436c-ac7d-99455c71f455,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,97d8167c-1fbd-489f-bf23-628f48777b61,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
660bfe0f-acb9-476f-8c8b-032037c5222a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c81fec21-beea-4bde-9f29-bb0e9bfd2077,cc15650c-b497-11e9-a64d-a4d18cec433a,83344a11-20c2-4725-a665-bac3e94b5442,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e2dcf10f-6e41-4a01-8fc7-1b4cb32cb3d8,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
377a4675-0e56-4a1b-bae3-e91111d12604,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f25cd581-64cf-4e5c-8157-13e698486a9b,cc15650c-b497-11e9-a64d-a4d18cec433a,9e594109-2b8f-4873-bc78-47c0316b79ec,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fdac1688-0f48-42b8-a2b8-c47fba24905e,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
2a043f4d-3733-4052-8894-f972ca0769b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cd6087a2-ad83-444d-80d4-0bba9ae9fed6,cc15650c-b497-11e9-a64d-a4d18cec433a,9703ed13-17de-4500-89b6-bd6824cb0475,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f5a69684-ff23-4ac5-8584-a7b9a0ebb189,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9acae521-370d-424f-82df-cc3a8160ba7c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,af75cf97-0110-47c0-96e9-61916633eb34,cc15650c-b497-11e9-a64d-a4d18cec433a,dda8167f-c6f0-4125-b32f-d59cacf53358,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,12eb6195-61a2-4c01-b159-43c1754ea661,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
1fc7ba87-6b0e-460b-8fc5-aecb585e0929,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fc1fc835-52c1-4cba-b8fd-4f4f91014c29,cc15650c-b497-11e9-a64d-a4d18cec433a,545eb242-05b6-4e8d-a374-317712b76afc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,713c6be7-4297-4b9d-a6b9-4bb4b759e9a3,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
8d317c6f-326c-4388-bf80-12f851e3640b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,94f52ec9-41a0-45fd-ac20-d47081f05c75,cc15650c-b497-11e9-a64d-a4d18cec433a,233ddde5-e5b6-44d3-b3f2-143d8f828fb5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d851bf3a-81fa-40eb-8bcf-8e5d7ee113e5,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f01a54bd-9f34-43df-86d3-af03ab691121,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,35ff788f-b4c5-4983-b8ee-4c00d36fbc02,cc15650c-b497-11e9-a64d-a4d18cec433a,baafc606-6ff8-439f-9ade-639dcdf0e411,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b5fd804c-9cd8-4d29-97c7-1ca4d4e8de42,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
11be33f0-ac43-4ac7-9057-3bd318f71311,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b60e001a-c4e8-4f90-81e1-a356fb0e3a81,cc15650c-b497-11e9-a64d-a4d18cec433a,3311801c-2e20-4530-bb60-4f7bfa2c5420,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a338c81f-bb28-482b-936e-6bb64b294873,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
d2bcd82f-687f-4ff5-ae0d-9490b781f49d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7e3f0c90-0291-4760-8657-3f009a81a752,cc15650c-b497-11e9-a64d-a4d18cec433a,3b7aa008-394c-4339-a7aa-dee40830a327,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6fa263b4-6213-4493-aec8-fb3c82ee7298,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ed4b1bf8-c1fb-436a-9477-5df211452a56,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,44a0de01-9ea1-4b3a-a643-6368e0edb192,cc15650c-b497-11e9-a64d-a4d18cec433a,234e73b1-58ba-43f0-a7f3-a9b6e44f3521,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f49c5ec8-6186-4670-b6f0-e69812d62714,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ab0c7f37-c4d7-4ad3-bafc-6c1bf8951d3e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a4376151-5993-4ff3-9634-1474ac963f09,cc15650c-b497-11e9-a64d-a4d18cec433a,d1ca6adc-eb00-409c-8df2-5a6a80e1a66d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,78dff622-9f91-4da8-829c-33d87f1ff45e,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9c04407f-981b-4ca9-9113-0d18bc29f514,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,08c7c28b-941e-46bd-b098-5fab7330a2f6,cc15650c-b497-11e9-a64d-a4d18cec433a,8b7ff852-67cc-48c7-8694-f77aa5c2115e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d4248765-6154-4991-bb26-349af6a33d3c,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
5cb70b94-07e8-4eb2-9da5-0452986e24cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,95dddffd-e144-453f-bbcb-76a5e78213aa,cc15650c-b497-11e9-a64d-a4d18cec433a,82aa8940-d8d5-4d8f-acfa-313f7b15ce7f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3da72eeb-62b4-4ef2-af6f-c29924a07256,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
b9ea5890-f84a-4630-8bdd-4999d736ec64,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,67db569c-050f-4f3c-9d6f-9e19cc1d77f5,cc15650c-b497-11e9-a64d-a4d18cec433a,1bcecc6e-deb5-4672-8314-bb6c2280b117,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,93e5df36-aca5-4cad-ba17-58e4809e720c,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
744853e0-9bbe-45bf-afed-c966210f7ce2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3c57c5ba-3b87-4cc8-b23a-8e67a2c0de32,cc15650c-b497-11e9-a64d-a4d18cec433a,19872bba-bfc9-4da2-b837-7b18d8aa470c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4fcb7352-b962-4b08-9a71-692973f4d668,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
281b2b47-2610-4ee0-b8e8-4a5dd6144c10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fc264c3a-2dae-4b5b-881f-5c3a830ccc25,cc15650c-b497-11e9-a64d-a4d18cec433a,d84b8938-d1a1-4861-8de8-aea0eedfda9a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,59bd8f2a-ce50-4baa-9772-0a6a677e81ca,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
926d8530-a1ff-49af-b888-f174c60f0b6b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f93ce509-8584-4a2c-88da-28f719a460c0,cc15650c-b497-11e9-a64d-a4d18cec433a,db03f43d-af7d-4400-8195-2e62a7387efb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1d5cf519-69ce-44cf-a1d9-045e9b533045,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
e269a3b1-5195-4e23-96db-b861b9974f86,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,86facd8e-c21a-4cad-855e-d93eb43610c9,cc15650c-b497-11e9-a64d-a4d18cec433a,75a501d6-dea6-480a-92ab-624f2d7d86fa,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,55af8acb-4578-4481-a58c-cdd4bc4ec49f,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9715321e-46dd-4aa2-8b89-9663f1fde6b5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7ed0f45a-52a3-42c8-a968-c6ecec0ff5b9,cc15650c-b497-11e9-a64d-a4d18cec433a,1821a39e-ca78-4768-9612-20a2f7b29e46,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bfdef2bb-6e96-460f-aaa2-1471ed562331,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
886e2de8-b4b1-4857-9410-af8de8b8f1bf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14d8827e-16d4-4742-9379-a5496a0fc213,cc15650c-b497-11e9-a64d-a4d18cec433a,302caaae-cc2a-4eee-98b5-ff302f340d4f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,aaae3f8a-788b-432e-9d09-ed49290ea912,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
c8665469-201f-4c59-9eb1-7b4c961a936a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b4122a71-896f-4bda-94e9-bb8392dc2a96,cc15650c-b497-11e9-a64d-a4d18cec433a,d78dc436-51ca-4838-b002-267c8103bee7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5e76a0df-ea7f-45d5-96a3-0670d2e062e2,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ee71a58b-b6d3-4550-b086-e08ce01f5adc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8494714f-8bf4-4707-9c23-4c1c15dd9bec,cc15650c-b497-11e9-a64d-a4d18cec433a,aba6f50b-84b8-4816-a2d1-e92d707e29a3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d007ac46-3c45-496e-8faf-44af9652cde0,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3984193f-bb6e-4618-a2ea-6ccb6a6b1eb7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e59d451b-c9fa-431f-972c-d0e7d74c0dfc,cc15650c-b497-11e9-a64d-a4d18cec433a,4dd4821e-e7d9-4fcb-8c0e-4ae0fa5ed246,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c2120a1c-5cd4-4061-a230-407435da8c17,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
