resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
45cc161d-ade4-4a82-8bf3-c952210b5ce1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c99259b3-d611-44be-a5ad-1b9f65ddbbce,cc15650c-b497-11e9-a64d-a4d18cec433a,b5102946-1785-4fdf-b66b-e2594621cfb6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3549fa7a-79bb-4874-abf1-258ba755ca1d,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6e01ffe7-6af9-4980-80fa-07bce6e49a06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0770674b-db3a-4916-a8c4-d6030fe7af67,cc15650c-b497-11e9-a64d-a4d18cec433a,1d5e6f8d-5499-4dc0-92a0-c65e95000e62,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c98a7dcb-e1b9-4a43-bb24-570ee9611456,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
3401653e-6872-46e9-9b1f-e75af840a402,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0cbd6d07-b080-49d7-b860-cb28ad89eff8,cc15650c-b497-11e9-a64d-a4d18cec433a,31beed92-786c-4f3b-8598-7549c2e2c967,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7fe6c3e4-0e10-4e81-bdcb-96f878fbff74,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2ec0cf6a-ae6d-46c9-8d49-0a7eca81b620,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,62028a84-42c9-4d95-a6a0-f3e12547101d,cc15650c-b497-11e9-a64d-a4d18cec433a,805a7fc7-91a8-4489-9918-e941c354fddf,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,676d46e8-2f6d-42d8-905c-74c76e263082,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f94b58b0-180b-4197-b84f-7ac07276b3c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3312d968-fbe8-4185-855d-44b48136f6cf,cc15650c-b497-11e9-a64d-a4d18cec433a,61f1f0fb-1dca-4a8e-acf8-2c4804ab038c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a6bc7150-ccd6-4035-b9d4-af683063a2e7,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
fffe8d88-8549-44c9-9f9d-13c06f28174d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d67b252-04e6-486f-8ea9-c97664e8058b,cc15650c-b497-11e9-a64d-a4d18cec433a,89994150-6dd2-497e-9b98-3391efb8b9ab,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3c2fd2f0-7082-47ec-b3b8-502a6769ce56,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a13537d8-24cb-45fe-b545-65d809a928f4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,20961653-adf1-4a56-94e5-fe8801c524fa,cc15650c-b497-11e9-a64d-a4d18cec433a,7ea675a6-2caa-4677-93d7-614244b8aaa8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,efa89d98-f4f2-48af-90cc-f947a6d53260,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
8c677ac1-ca24-4236-b58d-4c2911a09f35,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6e79845a-433e-45ef-96d3-03a92fec8942,cc15650c-b497-11e9-a64d-a4d18cec433a,abc34f20-3fa0-4c8f-9683-1475996abefe,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,354b4e3f-144a-4d0a-b4e7-d01e9b8d4c2b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bbc08ffc-6306-4ac4-830f-f532b18af475,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,85f33262-44cc-4405-a805-ebdcef44a8d3,cc15650c-b497-11e9-a64d-a4d18cec433a,963e02bb-189c-4ee1-bc52-f6bdc73aa695,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1c750580-7b7c-4532-a9a2-a53d65370f10,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0a018ed8-3794-4319-a20b-341370c8e5d3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c0cbc38f-d9a7-4372-9dea-b1d7808c2dea,cc15650c-b497-11e9-a64d-a4d18cec433a,45defc51-c729-42c8-8dda-1678b69c38ca,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8684ea10-4ddc-43e6-8fe8-650ae283b548,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
942b026f-16d5-497a-9b18-78d6c2c9f41a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,80abb626-8039-49ed-a55c-f5a948d1ad20,cc15650c-b497-11e9-a64d-a4d18cec433a,552a5a71-6293-42b5-896a-5bb2c98264a5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8e26e499-b249-483c-8d3c-8b5ff722288e,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
54dd4499-318c-4071-badf-a3cd09930eb1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a8fc316c-b099-414f-ad20-44440f786e41,cc15650c-b497-11e9-a64d-a4d18cec433a,24e17577-c3d5-445e-8bf8-dd14d57d50d3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,958a0782-59dc-4a3a-9743-aace17ebdc9b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6a38ae24-f1ab-42f1-a7b4-6044c393945f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e9d5c1cd-b64e-447b-ad3b-c66f33e4738a,cc15650c-b497-11e9-a64d-a4d18cec433a,bfbceaea-c51c-4f37-8d49-0f2cb5e6842d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,60a69587-9a78-4985-ae22-64f17e3885b9,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4d208a2b-01e3-4ae6-ac84-63e7de9602cf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,63d6854f-dd4b-4514-bbed-cf01af7c4f6b,cc15650c-b497-11e9-a64d-a4d18cec433a,dfb61c52-36b6-4230-9dfc-05bd2ec1a581,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e9b1a7ac-1e4d-4998-bddc-c75b200e96c1,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
d78688ed-02c4-4b7c-b302-061cc1fe578a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a9420b0f-1bcf-4148-a45f-9013239bb3a3,cc15650c-b497-11e9-a64d-a4d18cec433a,89a8c82f-9058-44b0-994b-bca729f967da,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9ffdd0c3-ef39-4932-b145-27114223c746,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
05683c12-c53d-49de-86dc-f477e8ae9b10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,950dc345-c7e2-4277-bade-662a50b04f02,cc15650c-b497-11e9-a64d-a4d18cec433a,108b302c-592a-4f44-993c-c12d73bc471b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b93aea76-26cf-4c31-983b-b60be076027a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
921caf82-b403-405a-8728-5edbbf5fe27f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1e21c604-358a-4776-a367-8b43aeb0a03b,cc15650c-b497-11e9-a64d-a4d18cec433a,5d552ec2-563b-4565-ae50-eb8420acbe11,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,44ce3c31-299f-43b7-9521-48219fa9107b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
40c415fc-3f05-4cc7-9842-2fb24a535834,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1bf9a968-8376-4169-a5c9-1454be5dfa08,cc15650c-b497-11e9-a64d-a4d18cec433a,a3469916-a574-454e-aabb-900136809563,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,19650fb8-ea3b-45cb-8b34-90c4fefb555b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
b0103a5c-a8ff-4bd6-bbeb-08c1a3682e68,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a6aa3d56-0c14-45a5-baff-5e944b2a2784,cc15650c-b497-11e9-a64d-a4d18cec433a,30cb0533-796a-4bbe-ad01-30bb65794407,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d139aefa-4542-4068-9058-b13ac4e2e18c,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
19ae9c8f-3a61-4653-8cf2-cdc70b7cf834,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,90dfba8a-1a71-4a95-a22f-7c0fe0e80105,cc15650c-b497-11e9-a64d-a4d18cec433a,9159280a-7f1f-42c2-b3e2-d340602a53e8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,68654dc4-bf74-4a61-bf44-84f57307a01a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
039a0e91-630f-4713-b115-ec00e9d95e81,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4d764384-197b-4a5d-8378-0d13c5fde5e8,cc15650c-b497-11e9-a64d-a4d18cec433a,fb86126c-aea4-412f-999e-216d23ba4a01,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,002e77ac-6d93-44b4-a509-19287841baaa,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9b8c6741-ee0d-4025-ad38-fcdf93df1f9b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f6957c02-8bea-4f89-b705-aeb9fcae5614,cc15650c-b497-11e9-a64d-a4d18cec433a,342903b8-1333-41be-a657-67655cd11e2d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,04b5cf6f-a495-4c1a-bfee-1a44f92c1d45,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
d32112b8-0cdc-4bfe-893f-1a1b6d8bd486,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4d10ed9b-a122-4bf2-988c-1882a8576fa8,cc15650c-b497-11e9-a64d-a4d18cec433a,3b00387a-7ba9-4ab8-87c3-4f1d66e68bc2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d40f4849-d027-40c4-9bed-0055902af6bf,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a43563b4-f637-49a2-92e2-f99e8fa22a39,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,db87a639-a6d6-46ba-9458-1b43078cba7b,cc15650c-b497-11e9-a64d-a4d18cec433a,ca56bd7c-adf9-4b2a-8088-0f8956d30e2d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,58e594a3-084b-4ca2-b652-18e8da6edaa9,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
625c0ccc-9dee-4c98-99a9-cb7903ccf958,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9fad17a8-f69e-4464-8fae-2e3e5c0acef5,cc15650c-b497-11e9-a64d-a4d18cec433a,99062d82-3365-44f5-ae36-131d73b416c7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c42609bb-9363-486b-889b-73018a69186b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
d38f5428-51e8-439c-9871-84bda809beb3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b80b2c7f-258d-417d-8b3a-9fb7548e8b3a,cc15650c-b497-11e9-a64d-a4d18cec433a,f59a45aa-1391-44fc-ab23-20222848c35d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7eec7e4b-7b6a-41b7-ae6a-fd1de9e1efce,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2d48352c-6339-46f5-9c57-542d9003d559,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f1e03672-d2c9-448e-91a7-bd94813be8bd,cc15650c-b497-11e9-a64d-a4d18cec433a,47ebe5ea-a76b-4874-86a6-babfcd6b02af,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,00c65054-0781-422c-93c3-60c860b1cffb,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
35b2b7a2-c7a3-4922-827c-17764740b471,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,523b39af-4acc-4fca-bf1e-c0c732b4975f,cc15650c-b497-11e9-a64d-a4d18cec433a,35eaf791-1975-45c6-b594-345224d6f679,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,603e1af2-5afe-460b-899e-cf3ff5227a5c,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
784a3b3e-fb19-4bcd-8692-9fef01dfe632,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9c809184-9a67-460c-a010-1270716c5c63,cc15650c-b497-11e9-a64d-a4d18cec433a,a6667016-906b-41a9-9e7c-8f31f5d36252,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,81b34bb9-51e0-4832-83a1-1f0574fd5b15,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
7fe29cc0-261e-493b-a8aa-64fc1b1dc827,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,92fc5be3-d509-4f82-9e9a-e842737cd32a,cc15650c-b497-11e9-a64d-a4d18cec433a,58916e34-f150-4588-9c4d-aa5bb0663f6e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f274059c-fedd-49e0-adb2-205d12e0a335,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
c1d4e1d9-5345-4686-8598-ecb882d3bff8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,111a1314-02c5-4aa7-ae52-2e1bd7b440cb,cc15650c-b497-11e9-a64d-a4d18cec433a,1eb3f701-9db2-494a-91f8-000f798d38fe,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d5c2c6eb-b924-42cb-a360-d9537c0ffeac,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
51c3fc58-3e53-423f-b5b9-c69b9fe366e8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c1a67b77-a145-40b5-ac8e-783bf3c9bd82,cc15650c-b497-11e9-a64d-a4d18cec433a,1b4ae054-701a-483c-b918-c542242398cb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,49c45ed4-79ff-4ed7-ab96-21d015a7df7e,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
31dddc5f-5305-4da4-bcfe-11361b48ef98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,74278365-0b67-4f44-a9ab-2a16aeeacbf6,cc15650c-b497-11e9-a64d-a4d18cec433a,dffa8d0c-d667-4dfd-bc89-43bb6259fb5d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cb8ad66e-66dd-41e1-a861-dcd689e0b298,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
