resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
35b8029c-b1dc-48c4-b745-d875c9920652,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7b3da947-2c72-410b-96db-8ec957195ab4,cc15650c-b497-11e9-a64d-a4d18cec433a,8da98586-6688-4fb8-a4c3-b116bfa7b1ab,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,807a440c-8d60-4e58-8117-f47d92e68489,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9736b9fb-6ca8-45dd-8902-f5a85a0d2b0c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,15285f0a-2acb-46c1-84cd-c1c5582a0765,cc15650c-b497-11e9-a64d-a4d18cec433a,5dbd270a-d476-430b-b9e9-ef6f075bad5e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ba68a926-8ffe-4d2d-863f-395353e3f414,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
b0cfc103-d747-4c29-99d9-53d220b67870,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5a48aeb9-c01a-4b8b-b73d-a941fd810819,cc15650c-b497-11e9-a64d-a4d18cec433a,fa0a045e-6f52-4f2a-af6a-6466ed90aaff,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bc6c4172-5a0b-4b7b-b22b-87d72b7ca0e4,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
a9694866-b3c1-4acd-b0fa-52e1b1456a10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e39a0c7-8459-4473-89fd-734c75fceb1b,cc15650c-b497-11e9-a64d-a4d18cec433a,83171725-7c1e-4982-a3db-d6e7ea29a4e6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,503d9566-4943-4660-b4b4-daf9595e2bae,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
6f03f301-08da-4379-b7e4-af6249259275,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c56ce57d-7017-402b-accc-e265ba49d90a,cc15650c-b497-11e9-a64d-a4d18cec433a,95a7cf59-8f4e-4522-a271-58ab564da18f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ac22efa5-0d8e-4df6-84ea-67de12cde379,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
77040f79-3ff9-4371-89fa-9ed7354f3a4f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6aac42c8-700e-496d-a66b-a750adbdcd8e,cc15650c-b497-11e9-a64d-a4d18cec433a,708c2494-4048-449e-89db-8d0bb22cd83b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9356eb45-6e89-469d-bf3a-e9e577d4e498,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
30adac48-1230-477e-beca-fd916672e664,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a191dff4-f63f-41c1-a7e2-d3a1ef6ad261,cc15650c-b497-11e9-a64d-a4d18cec433a,30a03734-f8ef-4398-8ab0-437508728fad,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4b307336-e115-4ac0-be71-cdd66948963b,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3d189253-406a-4685-964c-b6534718f758,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,220a541d-6159-40ca-8430-2c718201a5f2,cc15650c-b497-11e9-a64d-a4d18cec433a,92cb4f0d-bed4-4710-8639-543fe65e107e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ee4bde18-6a49-44ba-9c97-d80b29fdcace,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f81cf7fe-3699-4d0b-8769-89ae5b7d3754,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,22569da9-7013-4751-aaf2-5c21e4748ca9,cc15650c-b497-11e9-a64d-a4d18cec433a,c2bff0cd-c3cc-4692-b151-f37bd179be60,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,053d591f-dcbb-4704-bcb7-0ef415477b3e,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9944bf6b-f821-4ca1-ab94-0bdfbcd9d7f2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f8bf96ba-ac19-4975-b73e-3a1f49debd83,cc15650c-b497-11e9-a64d-a4d18cec433a,6bb06246-b34d-46a7-9f52-5cbf07357f10,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6a04c8b1-bb6a-467d-8d18-b1868f00ecd6,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f9f32f3f-0c73-450d-bc9c-d21bf0e74f32,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0aa6596-fd72-42b7-a5b8-95c540090ccf,cc15650c-b497-11e9-a64d-a4d18cec433a,32e35c50-85be-4919-b2bc-4755e2aed41b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,36259d6f-b002-4e93-a218-fcda507f2e73,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
dc54a842-e134-4b41-ae90-32a462961a8e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8be2681f-cbfa-4478-82f3-3c9dcce2cb64,cc15650c-b497-11e9-a64d-a4d18cec433a,267cc597-c413-4f52-b810-e5c8d11898fd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c9df920f-1195-42ae-852f-6071bd3da1f8,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ed10680a-99f0-4d4e-a01e-09ae49cb30f5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f18ccc67-d406-40d2-959c-e4c00a1a61b3,cc15650c-b497-11e9-a64d-a4d18cec433a,42c25973-babd-4202-8ccb-ad6b09a43631,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,80f9c07e-3d2e-4324-8c7b-34785f714bb1,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
422c3184-5053-4ef3-a286-35fbd2aa25cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f10ef462-c777-4a51-85c5-efd57472a76e,cc15650c-b497-11e9-a64d-a4d18cec433a,553906e5-75f7-43ae-b7dd-1543b1e68962,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,243134ba-377d-473e-a844-49ab85b91328,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9135354f-2dd6-4c5e-aeb7-798ffa8891df,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d6df5bc4-c00d-471f-baa1-2c3a85474d98,cc15650c-b497-11e9-a64d-a4d18cec433a,3b6c55a4-7f9e-4467-8405-9e7b9c11ebea,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9a57004f-654e-4025-86d1-4a3b19eda29d,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
941ce122-5113-4be6-90fb-e73604247fe9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,83701e1f-a792-44ef-9b35-1b14bc93e135,cc15650c-b497-11e9-a64d-a4d18cec433a,92e3ad41-7ea2-4bdf-b6f5-53b3b9c7da2b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ccc9b8b5-3fa1-4f49-9698-b3f1b0ca5e46,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
cf258cdf-2c52-43fa-8225-717164fa97ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,645c8a11-dac9-479d-8c3a-824f98c1041e,cc15650c-b497-11e9-a64d-a4d18cec433a,82766437-5e25-4c4a-90b9-06b470985a82,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,01c59da9-ae68-4312-992c-14313e19690a,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
e5e38fca-a165-432e-91ef-24a943282a73,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54b7ae3d-10f4-40f7-87fb-3906cb8d8641,cc15650c-b497-11e9-a64d-a4d18cec433a,ec0f6344-927e-4d82-b662-f159cbc91e8d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,518a4f2b-77ba-4949-af7a-3b1ecaadbc9c,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ce20e4d2-9a1f-403f-ac47-5d7fedec7760,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b369a8c3-ad54-45a1-99c7-4856aeddc385,cc15650c-b497-11e9-a64d-a4d18cec433a,9fc489af-c89a-438c-9a85-f5be72e32151,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a037ac8d-1ef9-437f-8af0-f6aef7c31119,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
22d16b37-8141-4b1c-8a1a-bf2ed7941034,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8d66be84-7f83-4e30-a1e8-8dc241f2f4e3,cc15650c-b497-11e9-a64d-a4d18cec433a,805251e1-b395-4df0-93f1-ccdd7a45f5bd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,83518314-2130-409a-9f99-9afa89239f26,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
bf67937b-e647-476c-8901-eff2cd5b392b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cae12f54-1bf2-4d6c-9536-f067d9917afc,cc15650c-b497-11e9-a64d-a4d18cec433a,f72ff90b-a1f2-437b-8939-0cb997fb739a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a4b23a50-5561-4eb5-ae4a-75f882a5ac31,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
79150097-c8ba-4c1c-b91c-6e226fb52d4d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ed809cf7-5e06-40e9-bc41-7c0bc7289dc3,cc15650c-b497-11e9-a64d-a4d18cec433a,62c889e1-aa78-408c-bcab-47b0378c64ec,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,77b0fe46-aa30-4778-aaf5-bb311732cf7a,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
074215a0-c3c5-4ed0-bd5f-3c9318375467,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d1ee7da5-3fd4-492a-a6b8-60d6b4ef4a30,cc15650c-b497-11e9-a64d-a4d18cec433a,2244f477-f8da-4fc8-b4c8-74b655fa6c98,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,41c1b15d-b9d9-4079-8a84-b77fcb5f5a75,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
2c3d3ec8-25b7-45e3-afca-742660adf152,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ac8fa4f6-fc74-444d-8b37-f3af7b18bc85,cc15650c-b497-11e9-a64d-a4d18cec433a,f3fe3467-db85-492c-ba81-0c9d8b8e0c7c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1c248bfd-175e-4160-9c18-4fe84bd788e0,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
6bcb8f2c-8436-4330-b309-155adf4affbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,833c56e6-f18d-488c-93e5-48bed5ee29d6,cc15650c-b497-11e9-a64d-a4d18cec433a,854a3efc-3d43-48a0-8a65-71f7b280c215,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,516326d6-c37a-4d13-b742-424a2b85f8dd,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
a74d6fb7-57ef-4ae3-89fd-559694b85b7d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a4040d49-e8c5-42b1-a15e-276e82b67515,cc15650c-b497-11e9-a64d-a4d18cec433a,ff9bb799-31db-4552-a216-5b64d5ccc959,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1df6e3e4-cf00-4232-a730-f04f3eea62a6,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
eb642b56-30cd-4ce0-b7b6-3e869c933d07,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a67d392e-b23e-4a0c-ac14-70cc41252782,cc15650c-b497-11e9-a64d-a4d18cec433a,2b9f4cf7-a227-4b2a-9f46-5ddfd8f1dd96,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9a802825-5ce6-48ef-b8e0-36dcfb640350,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
446fbdde-7917-488b-a389-3d3a88fcfdbf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,13fd7bb7-7734-42c8-ad61-d3c4d9a83f99,cc15650c-b497-11e9-a64d-a4d18cec433a,2cf94460-584e-4114-babd-f7f4b77eb6de,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e7408fb2-6706-4d81-8fc1-7b4b1cf8a363,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
6408ebc6-3d94-4e78-a3a0-75e2d42811e6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,05140f38-8f47-4e17-a6d0-4327d999649c,cc15650c-b497-11e9-a64d-a4d18cec433a,2278f87a-35d2-4941-80ef-4662e2a5cc0b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4aa565c3-4d3c-4ffb-8fdf-75af8b913681,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
43f962d4-3adf-4c2b-b5a1-0342f5244bdf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2e6bb340-9aca-4323-a539-636669a6396d,cc15650c-b497-11e9-a64d-a4d18cec433a,22f4ab1d-9ff8-49d9-b196-40ad8ecf8208,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e98c2586-515e-43e0-8a66-e99330e92468,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
087f380d-35eb-43e8-9605-239db602f17b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fd62b527-4600-4502-a052-fe435eeb18dc,cc15650c-b497-11e9-a64d-a4d18cec433a,069be50a-3905-4949-881f-7df96b89f604,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,873be1c5-2d06-4ce0-8d8e-ed12111b8a6d,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
e47d2a5d-e35c-43ec-89d0-3d5d9e112a8a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e64410b-a6cb-44a2-b1d9-ac3137a5904c,cc15650c-b497-11e9-a64d-a4d18cec433a,db474c86-9446-49a8-8c59-768141b984dc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8e6d5e41-db78-41d2-8f1c-246e0c85c12f,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
a5202d4b-de60-4a47-b713-c52073896f12,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fecc0c12-8e4f-4156-9978-01d5cbe12828,cc15650c-b497-11e9-a64d-a4d18cec433a,d9482d83-45c7-4728-861e-596bd832f22e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,508836e8-bd88-4241-925f-a9c1d6bb4f5b,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
