instance_descriptor,instance_name,resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,item_label_tile_data,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1611"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1611"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1611"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1611""}",37c6e562-9dff-4f23-b5eb-b92d86c934d5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,414a83cf-4306-4577-ac71-a015e6536acf,"{""en"": {""value"": ""Sherd 1611"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1611"", ""direction"": ""ltr""}}}",96b8c984-3e79-4639-a5a5-f46fbf6c3650,"{""en"": {""value"": ""https://opencontext.org/subjects/37c6e562-9dff-4f23-b5eb-b92d86c934d5"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5a482c4a-ac93-407d-a92e-002251a31983,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qn6gk3t"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1612"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1612"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1612"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1612""}",bb44ff60-33a0-4052-9021-3c0f7c768468,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,90861da2-7420-41d7-895f-48211b1802f2,"{""en"": {""value"": ""Sherd 1612"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1612"", ""direction"": ""ltr""}}}",8c53e994-2db1-4e6e-959b-37c299154c09,"{""en"": {""value"": ""https://opencontext.org/subjects/bb44ff60-33a0-4052-9021-3c0f7c768468"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ea986eb1-aaf5-48a9-ae94-e654ddc44a48,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2vd76c6g"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1613"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1613"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1613"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1613""}",f9c11854-c7a1-405f-a6d9-9e2e822ae0d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,56653d9e-ea88-4abc-ad30-e527c43d06f8,"{""en"": {""value"": ""Sherd 1613"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1613"", ""direction"": ""ltr""}}}",bce6ebc5-f4b1-484f-b5fd-c35e414eecec,"{""en"": {""value"": ""https://opencontext.org/subjects/f9c11854-c7a1-405f-a6d9-9e2e822ae0d6"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,376910af-89e0-449f-afad-a68d371aef4c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2057x10m"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1614"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1614"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1614"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1614""}",d6b1a15e-4c27-4560-9a1b-ec4d15f08a95,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,17c0deb7-4b80-4a10-8945-ec72efaaddad,"{""en"": {""value"": ""Sherd 1614"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1614"", ""direction"": ""ltr""}}}",9f69d23d-d5a6-49fc-8149-147fc3899f9b,"{""en"": {""value"": ""https://opencontext.org/subjects/d6b1a15e-4c27-4560-9a1b-ec4d15f08a95"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fee1377a-aaec-41a9-91a5-c25d4a87b101,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k23t9xf07"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1615"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1615"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1615"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1615""}",23a15d58-7600-4380-8b7d-784108c6db68,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bcbdbc4f-4cc8-4abd-872d-3fedd27bf293,"{""en"": {""value"": ""Sherd 1615"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1615"", ""direction"": ""ltr""}}}",de2f019a-33d0-4c46-aeb2-467e6b2dd23e,"{""en"": {""value"": ""https://opencontext.org/subjects/23a15d58-7600-4380-8b7d-784108c6db68"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,61ca18d7-2478-47be-b6a7-829fb35e5c6c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27m0n74x"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1616"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1616"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1616"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1616""}",a118fca2-b6ea-435d-94a4-5557e952b331,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c7b5571d-9991-40bb-8db9-216b7a0bdaad,"{""en"": {""value"": ""Sherd 1616"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1616"", ""direction"": ""ltr""}}}",e7c3955b-f490-463c-b5e4-b1e8df78579f,"{""en"": {""value"": ""https://opencontext.org/subjects/a118fca2-b6ea-435d-94a4-5557e952b331"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,6ea1e5d1-30fe-42d3-887b-32bef631b9e8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2cc1c214"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1617"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1617"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1617"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1617""}",34ff9e09-37df-4dd5-a66d-7eff1b4fd6cd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3159e59f-b338-4b26-be5d-374f238f7480,"{""en"": {""value"": ""Sherd 1617"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1617"", ""direction"": ""ltr""}}}",1ce6b924-dd18-489d-9b55-4911c69b2d9e,"{""en"": {""value"": ""https://opencontext.org/subjects/34ff9e09-37df-4dd5-a66d-7eff1b4fd6cd"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,20a2aede-f909-4196-835e-7fcacbdd6463,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2h422v7t"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1618"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1618"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1618"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1618""}",78104de3-693b-45a8-81fa-11101c9e8991,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dd2aa066-6439-44a0-883f-1bc251ca3123,"{""en"": {""value"": ""Sherd 1618"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1618"", ""direction"": ""ltr""}}}",3ef5cb59-7769-4569-bd7f-348c73293280,"{""en"": {""value"": ""https://opencontext.org/subjects/78104de3-693b-45a8-81fa-11101c9e8991"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b53a9ce0-d977-4c5d-bc61-e842af42f7a2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2mw2sn99"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1619"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1619"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1619"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1619""}",803cae9b-73c1-4807-a514-8ed81fd27e0c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,59e0cf66-89b9-4a2c-9864-d5f257eed987,"{""en"": {""value"": ""Sherd 1619"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1619"", ""direction"": ""ltr""}}}",b9230614-b86a-4b9a-9837-81572835c123,"{""en"": {""value"": ""https://opencontext.org/subjects/803cae9b-73c1-4807-a514-8ed81fd27e0c"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c9a1777f-f70c-40d5-844c-33dad8bb0ebe,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rn3hg2k"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1620"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1620"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1620"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1620""}",4f6badec-2557-40bf-a71a-53ef875ce63b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e018af7a-ceef-461f-9844-2e30a213c4eb,"{""en"": {""value"": ""Sherd 1620"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1620"", ""direction"": ""ltr""}}}",eb4b3541-9e98-4244-bb2a-fcf90667acae,"{""en"": {""value"": ""https://opencontext.org/subjects/4f6badec-2557-40bf-a71a-53ef875ce63b"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,51efeef3-256d-472d-a229-450b4b8c99c6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2wd4784r"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1621"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1621"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1621"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1621""}",a767e3fd-5034-41fc-8e65-60604cbf9de1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8662404c-ca5d-43c0-a3da-ee97a9197216,"{""en"": {""value"": ""Sherd 1621"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1621"", ""direction"": ""ltr""}}}",3ed9868c-e18f-4299-ac86-c0c578b8d66b,"{""en"": {""value"": ""https://opencontext.org/subjects/a767e3fd-5034-41fc-8e65-60604cbf9de1"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ce1e5f4e-951c-4c38-bd2f-9a2851b52d6a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k21267h7w"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
