resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
ca741129-f5f9-4702-a3c6-eba5a5b3252f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0aefb968-02a5-44f5-b8f0-9099fb4d0900,"{""en"": {""value"": ""Record 3735"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,cbca5861-f0f5-4cb2-912e-f998c9e39061,"{""en"": {""value"": ""https://opencontext.org/subjects/ca741129-f5f9-4702-a3c6-eba5a5b3252f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,eb888808-b24a-44d2-b8da-fa03c196d0dc,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2df72352"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ca47ec12-5ed7-493d-860b-7651e0cd7fb3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,86b3160d-238e-4337-ad43-2c0ad34fd9df,"{""en"": {""value"": ""Record 3736"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,be17e787-c061-441e-96de-53c5159c0051,"{""en"": {""value"": ""https://opencontext.org/subjects/ca47ec12-5ed7-493d-860b-7651e0cd7fb3"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0214e1b1-2bc9-46a7-9389-29627c99f6d3,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2j67rw8x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9a91bc9d-b2f3-472c-b083-719dd247ab6b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,825b6022-6114-47e7-9a71-9e553a281483,"{""en"": {""value"": ""Record 3737"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,0fb742fe-e373-420b-9908-4bfdaa0619f1,"{""en"": {""value"": ""https://opencontext.org/subjects/9a91bc9d-b2f3-472c-b083-719dd247ab6b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,80e5fc5e-4f84-4522-a60d-e149f89df17d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2nz8gq3v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f7ae92ba-2041-4a16-bde4-fb7af9c4dd87,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7549bf60-1b04-423a-a6de-6763f2d0b723,"{""en"": {""value"": ""Record 3738"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2bec3251-ea62-4556-a341-2df1cd6bc8eb,"{""en"": {""value"": ""https://opencontext.org/subjects/f7ae92ba-2041-4a16-bde4-fb7af9c4dd87"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,9ee49ce3-ab4a-4419-972f-3bbb9068a745,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2sq96j02"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
c26ec376-ab39-4151-b5f5-b460148b9c5e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3132778c-f41b-48d6-8c65-5ec1f29626fd,"{""en"": {""value"": ""Record 3739"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,897072ae-6220-4744-aa52-b2f7dc3f4aa7,"{""en"": {""value"": ""https://opencontext.org/subjects/c26ec376-ab39-4151-b5f5-b460148b9c5e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5518d28f-7d11-45a1-a90f-d642d5aa4242,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2xg9xb4t"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f86cad2e-bd0a-4826-8019-6ba9573475ef,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4ab83284-531e-412b-89d8-f6ff34d1c9f8,"{""en"": {""value"": ""Record 3740"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,282ee09c-c64d-483a-8936-4406f2c58dd5,"{""en"": {""value"": ""https://opencontext.org/subjects/f86cad2e-bd0a-4826-8019-6ba9573475ef"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d4084c8e-0f10-44d3-ba87-4a533748d57b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2251xk61"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
e9a62e56-dd71-48ce-8be3-b9004ed093e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1af243a6-8cc1-437d-be81-b84a53648e04,"{""en"": {""value"": ""Record 3741"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,bb70774b-ffda-43bd-a006-700c6d5353eb,"{""en"": {""value"": ""https://opencontext.org/subjects/e9a62e56-dd71-48ce-8be3-b9004ed093e0"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,1af513b6-2721-4883-a368-347bcbb5b2ee,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25x2nc9c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
61072492-c9bd-4340-91d8-96f90511df15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,20a7c607-04e6-493d-a2c4-d7d77158e278,"{""en"": {""value"": ""Record 3742"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2675d66e-8714-47d5-87f2-41ddd61d30f5,"{""en"": {""value"": ""https://opencontext.org/subjects/61072492-c9bd-4340-91d8-96f90511df15"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,9639ad35-71d0-47ec-b4ae-849d93a677af,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29p3c62n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
065b5234-4d51-4eb8-a128-702bb6db7614,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0211297c-20cb-463c-9dbd-7dfd2f8af0de,"{""en"": {""value"": ""Record 3743"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,340ac49b-9695-4ddf-9605-3b88b1856d65,"{""en"": {""value"": ""https://opencontext.org/subjects/065b5234-4d51-4eb8-a128-702bb6db7614"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,aa506b98-17fc-4ba5-8f99-732181c9d63a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ff4306s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
e06dadcd-3934-412d-995f-e6dde7329497,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3d3e29ef-c53e-4919-ad46-ae7557d05d6d,"{""en"": {""value"": ""Record 3744"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,7fb569c4-4d89-46c5-92f6-22582bc61915,"{""en"": {""value"": ""https://opencontext.org/subjects/e06dadcd-3934-412d-995f-e6dde7329497"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,726d4e62-d899-4ffc-ba9d-d665a4c63112,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2k64st0r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
bb525c34-a705-4381-8998-02c06cbbcac9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,98328aa0-7f13-452d-a036-463115499050,"{""en"": {""value"": ""Record 3745"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,1d92fa6e-51e3-4cba-b5fb-69d998e9f5fb,"{""en"": {""value"": ""https://opencontext.org/subjects/bb525c34-a705-4381-8998-02c06cbbcac9"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,90ae6be3-df40-42c1-b70a-81ee37a8cd44,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pz5hm6j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
cebdb632-a13e-48ac-8037-ed1cac611370,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,afa583f2-2171-49e5-a0db-8e96a3cdaf79,"{""en"": {""value"": ""Record 3746"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,cb20633a-424f-4e95-8e2a-786bc7390120,"{""en"": {""value"": ""https://opencontext.org/subjects/cebdb632-a13e-48ac-8037-ed1cac611370"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0675f9cd-e297-4dd0-9100-ca4ee602be07,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tq67d96"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
0cff8d59-126d-40a1-b2f9-8a8d75abdd27,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a79521d1-411b-44df-801b-b9d5851168d0,"{""en"": {""value"": ""Record 3747"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,ec1f51c6-9dd4-419c-baac-555db93fd586,"{""en"": {""value"": ""https://opencontext.org/subjects/0cff8d59-126d-40a1-b2f9-8a8d75abdd27"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,30e4ee50-f2e6-4ddd-9aaa-4324ed70b8dd,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2zc87v26"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
0facf18b-7875-4f00-9e10-e55cfa021720,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b26e597c-a58f-49de-b7ec-a23936110beb,"{""en"": {""value"": ""Record 3748"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,a9d84a13-3a10-4771-9cbd-99e281c6265b,"{""en"": {""value"": ""https://opencontext.org/subjects/0facf18b-7875-4f00-9e10-e55cfa021720"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a8b07968-1630-445f-b55d-6363b5c91d6f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2348zg6q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7f0ba489-6496-47e2-bc53-db9d29379452,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,69d227c5-9b2c-47f7-9c0d-75add6a60fdc,"{""en"": {""value"": ""Record 3749"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,f0425f99-f030-490e-b776-1b1eaf6d5aa9,"{""en"": {""value"": ""https://opencontext.org/subjects/7f0ba489-6496-47e2-bc53-db9d29379452"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,39740220-850f-41ee-8621-b13b22619a51,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26w9p88k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
5d9f8639-5ece-40ef-a463-3a01298b8dbf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ed20141e-e016-48e3-bd94-c518328e221b,"{""en"": {""value"": ""Record 3750"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2a7225b1-fdb1-4c22-ac68-27b04d067f1a,"{""en"": {""value"": ""https://opencontext.org/subjects/5d9f8639-5ece-40ef-a463-3a01298b8dbf"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4ab7636f-d8f6-4469-8478-376403d4d84c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2bp0d33c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b237f314-cb0e-4e31-90a1-f6d51e05201a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9fbb6e1f-bd32-4524-b04c-19899dafb839,"{""en"": {""value"": ""Record 3751"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,de67114b-81cd-45aa-8bd2-e328dd6487b2,"{""en"": {""value"": ""https://opencontext.org/subjects/b237f314-cb0e-4e31-90a1-f6d51e05201a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fbc39bef-679a-4ef3-92ca-28ecc193410a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2gf13w6m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7e1d71da-ed26-4b6f-b645-2f583cc456c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,97f4ccc5-3822-4491-b301-0feb0e921870,"{""en"": {""value"": ""Record 3752"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,fe4194d9-628e-468e-88ef-5ee4723be88f,"{""en"": {""value"": ""https://opencontext.org/subjects/7e1d71da-ed26-4b6f-b645-2f583cc456c2"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,85e041f9-9339-49fd-a191-36c87f6c0f2a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2m61tq3f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f13b4008-b89f-4885-87a1-a250293bc98c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7ceb6a2e-5d2c-46c9-80c6-2399e6e7c216,"{""en"": {""value"": ""Record 3753"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,1ef2a4b2-0eb5-4acb-be77-a565ba840ae8,"{""en"": {""value"": ""https://opencontext.org/subjects/f13b4008-b89f-4885-87a1-a250293bc98c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,37ce2a51-4db6-46cc-acff-13bba5eef2fe,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qz2jh59"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
c5e687f1-c76b-436f-9697-856edaa0b813,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,47ae7828-d250-4f93-a4ad-9617224fa6dc,"{""en"": {""value"": ""Record 3754"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,796a3599-d52c-426e-9e56-7cc6500eaff0,"{""en"": {""value"": ""https://opencontext.org/subjects/c5e687f1-c76b-436f-9697-856edaa0b813"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d631fbcc-4ef8-44e1-bc86-de35de0d433f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2vm4jx76"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
4c588b75-3d6c-4c0e-8766-fb7d5dffb5c8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1f33cf93-bf72-48c3-87f8-7ccf74d5e3c2,"{""en"": {""value"": ""Record 3755"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,8809d5e6-a5fd-4e45-9b6f-7b5413fdc1e7,"{""en"": {""value"": ""https://opencontext.org/subjects/4c588b75-3d6c-4c0e-8766-fb7d5dffb5c8"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fe3da2a9-5d27-482d-a52e-348b41e06532,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k20c58k07"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
83440248-d36f-4342-a060-f3bc0dc9be61,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e8faefab-9549-4fc8-9cf7-6571cecedeb7,"{""en"": {""value"": ""Record 3756"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,0d671503-cc69-42be-80ac-fe5338c433cc,"{""en"": {""value"": ""https://opencontext.org/subjects/83440248-d36f-4342-a060-f3bc0dc9be61"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,518f183e-7f96-496c-a229-2174d474e943,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24460c4c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
a798c89e-a8df-427a-bddb-a43d149103a0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e164a6d2-7195-4676-ae17-449cd586799e,"{""en"": {""value"": ""Record 3757"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,362943a7-fcce-4780-aa73-ba9db2afd804,"{""en"": {""value"": ""https://opencontext.org/subjects/a798c89e-a8df-427a-bddb-a43d149103a0"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,38972c86-9f0a-4240-9ad3-5609c07ddf11,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27w6q57b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9c6f9f36-7408-41c6-80cf-152838e4a7cc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ba73be02-f6ec-422b-ae47-237cdd80af37,"{""en"": {""value"": ""Record 3758"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,db1db53d-3c6d-430a-b6db-5f1bdd92bd30,"{""en"": {""value"": ""https://opencontext.org/subjects/9c6f9f36-7408-41c6-80cf-152838e4a7cc"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5a0c7d4e-adfe-4108-961e-64ab750624bb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2cn7f032"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9bc53739-72b5-4a0f-b78f-40452c6a2310,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5c29faea-2f35-45d7-adff-d0c24e7a3c93,"{""en"": {""value"": ""Record 3759"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,138cc415-0147-4d25-84cd-af594968dc37,"{""en"": {""value"": ""https://opencontext.org/subjects/9bc53739-72b5-4a0f-b78f-40452c6a2310"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ff58c791-df42-4b41-9f8f-f37b3d19cba6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2hd84s88"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
