resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,type,nodegroupid,member_tileid,member_nodegroupid,member_set_related_objs
ab0c7f37-c4d7-4ad3-bafc-6c1bf8951d3e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cdf67781-76c7-4141-98a9-f5e09a83a698,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,3efd77d5-30f1-4851-a0e9-b7dff093ba3f,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""24f45da1-82d8-47eb-8ae6-754d04e7bb96"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
9c04407f-981b-4ca9-9113-0d18bc29f514,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b72de715-7e66-4a44-ac5b-59673bae8986,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,631eee26-38d9-4849-b97d-1519a6ef9a8a,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8efd4a02-d4b7-437a-aada-0ebedf876489"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
5cb70b94-07e8-4eb2-9da5-0452986e24cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,293574af-ae03-4050-ba38-2df3fee26a99,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,07482983-f01c-42ee-a674-2830da284a19,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""af5daae3-06de-4044-af43-0bb2499788d3"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
b9ea5890-f84a-4630-8bdd-4999d736ec64,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,af3302ff-6c1c-4ffe-a5eb-3a8062c0db6d,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,c1cabe27-cfc7-434b-bfb7-bf2d0ce3a378,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""fd24cae3-c325-4a69-a681-c1d8d511468b"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
744853e0-9bbe-45bf-afed-c966210f7ce2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,564f45d0-bc8f-44cf-bb83-0b43aaf50e6f,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,0088c6a5-262e-49c4-bf55-5a6c06bedd17,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""edce4e4a-d547-456b-ae15-6b4013efba41"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
281b2b47-2610-4ee0-b8e8-4a5dd6144c10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,26f81ba6-c3aa-4ca9-b471-f4764b499164,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,a16b3192-a776-4dc9-9b86-a5dd7d5d751d,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""bd1c65ad-c1a7-4599-93f6-37db7f877083"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
926d8530-a1ff-49af-b888-f174c60f0b6b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,833332a9-008e-4af8-8910-45b818c109b5,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,06d17c52-f8d3-451c-b582-5fe520d223c5,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""f2037dd9-2615-4e60-b4ed-3af663622f76"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e269a3b1-5195-4e23-96db-b861b9974f86,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,62a949d4-da82-44d5-a9e6-794130f7d01c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,ffef474b-ee2b-4d9d-bb4c-5d3d39449860,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""6e7003f9-d777-4dde-ad1c-989f7471c58c"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
9715321e-46dd-4aa2-8b89-9663f1fde6b5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0f1811c8-0610-4b86-a426-e949b886117c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,0a7c85a7-f945-4031-bc1b-c274f5cc4e87,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""0893aa8c-7f3f-42ba-bb31-703b6dbb9915"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
886e2de8-b4b1-4857-9410-af8de8b8f1bf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,decb417f-92cd-42e6-b3ba-960ad56b0581,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,1ad31524-1604-4a63-9cba-d8accddf14a9,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""67317f21-3859-412a-b48f-867b1dd6cb2a"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
c8665469-201f-4c59-9eb1-7b4c961a936a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a8e19d14-985c-4646-b1fe-76ea4cb78597,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,bd6115cf-ec97-4f30-98b4-cc3a474fab75,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8792b332-98d2-4192-88b9-ed40289f0c1a"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
ee71a58b-b6d3-4550-b086-e08ce01f5adc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b700aa2-309d-4eb9-bbb0-937b287be5ed,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,9b0b5bc1-590d-4ca3-a18e-d814ed6197a0,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""52594ba0-8d23-4183-97fe-41dd4aeefa44"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
3984193f-bb6e-4618-a2ea-6ccb6a6b1eb7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,11a94027-a07b-47aa-9de5-09326268e076,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,105f1ebe-f849-4e39-b98b-82cf34f4bd5e,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""95b4cc91-55da-4520-8e1f-c7556340bbb8"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
207b016f-7d89-412c-9181-d45d86471973,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d6f2d3da-2f39-4e85-b95d-69a8175710df,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,574a52bc-aa99-42c8-adc4-37cbeba24ea7,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""a2075b63-f042-4110-ad17-d7acd70d0857"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
78cb2262-77aa-4934-bd36-e55ad195e1bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,81257918-6d20-4269-83a5-5cbdecc74017,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,c1da0126-333e-4c10-8845-1e1d4aef1ad2,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""3e1eb945-ed95-4a0f-acbe-c69486f38814"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
ab38f314-2807-4c62-9cda-c5cb460a9aa6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ace2cc56-ec6d-4634-a970-94adb5602129,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,688a93f8-5bcd-4bd4-b896-c55c84cdeb96,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""93aa1927-a295-4906-aed9-08c3be68cb01"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
6c63bfe6-6da9-4bbe-a2b9-2fc9ec9153e5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bfd6b80c-07d5-4ea1-b1f4-b2112ea66ba6,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,8750ba61-0c36-44a4-9220-45746ca66441,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""11b7d12a-5b7e-4a2f-a851-5aafdd9f9155"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
03d0536f-2e71-4a01-b3ab-109c9d1e72b2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,36329891-58b4-47e5-a743-0e8bdfc53200,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,a36ff6a8-9bf6-47ab-a60a-d0002dc8f353,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""e99c7fe7-ce4b-4f38-8632-8f4a2f079963"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
125f087a-c74a-4472-bdef-edccfc4f5f25,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5cbfa542-470f-4d5d-8d17-f450189f2ed7,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,1b525bfb-3ac4-4ea5-862e-ec4f6107d0d4,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8532a665-97aa-4ef6-8294-a7a527d16ae1"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
58550b29-8fb0-4b24-9ccc-c2d1c96cd141,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3ac1169a-f795-4c91-a7b3-3d5eecc7d4d6,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,a06338e4-11c4-485e-b5bb-c3d1dc1680f5,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""370ed870-cd21-44e2-abf4-523571c17dfe"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
2c15a627-6a55-4b77-94e4-eff627475290,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dfa97c36-115e-4cec-a5bb-2a3e2ddfc7e8,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,e08e0ba9-64d9-4fe8-acda-dad23f88faed,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""6c6e8432-0834-4c2b-9924-5a1878ce51b2"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
6fc0c183-911a-4eeb-ba9c-f4cb05f11553,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2b3936cf-7ba2-48e3-aee0-c742f511d588,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,5c76cabe-7124-4be7-968e-13c746ef8a9f,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""3e8d6671-93b8-42cf-b1c3-3056669735b6"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
88276b70-63fb-4821-bed1-f615eb9a3134,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,99a49ef5-f80a-49b2-bbc8-9b0ea0deb666,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,196941a9-7f6a-46f0-a61d-c20ddbb082cd,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""7aaab464-079e-468d-a22a-cb0504901c98"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
35b8029c-b1dc-48c4-b745-d875c9920652,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9a0a59bf-9847-4ba9-8622-96ebf2565a53,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,7b7b222a-debf-454d-b7e4-5c260239e2af,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8f683dc8-d27a-4e6d-9163-c19b77271950"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
9736b9fb-6ca8-45dd-8902-f5a85a0d2b0c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0fac959c-d0cc-4b61-b527-af672dcb66be,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,37fd0f15-d750-451b-b85d-ed113a422a9d,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""297d08cf-562e-4ded-a5b6-5b3aeb8dbf56"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
b0cfc103-d747-4c29-99d9-53d220b67870,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f5511666-a1ac-4199-aa45-74c555476471,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,53097977-094c-469c-8334-39dd991869cf,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""3b95d347-0775-4915-9898-1953f32ee600"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
a9694866-b3c1-4acd-b0fa-52e1b1456a10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,90b84490-633e-4649-970b-1d12ef88dd2c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,f04c0f04-c88e-45ba-96ba-87fca8680940,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""a97bb682-87d1-4861-8d07-c033b9149dbe"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
6f03f301-08da-4379-b7e4-af6249259275,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,66ac2a24-99d3-430e-84a5-a501ff4e20d2,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,051a5025-eb98-43c0-8d2b-b953eca88fb4,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""1bcffbe0-679a-49e4-8cd8-f1e414ed8587"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
77040f79-3ff9-4371-89fa-9ed7354f3a4f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,361b700d-0998-4897-b352-12c13bfff0d4,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,ff60fb39-2b38-4c0d-98b5-7f57d6015bf7,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""d3f1f393-b10b-455e-8527-b2b134152876"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
30adac48-1230-477e-beca-fd916672e664,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1bef9a93-b239-41e0-b423-cb1ae843a4d2,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,579cc21c-1a47-4dab-b192-9a8116ba7b8d,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""66971d7f-8ab1-4836-96b3-055fbeb72e6f"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
3d189253-406a-4685-964c-b6534718f758,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,50ae6a9e-f445-444d-883f-b890573fd98e,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,2c462a6b-b2de-4692-8bfc-305634b03157,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""ec9ef0e5-8ca3-462e-921e-735d73aecbd7"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
f81cf7fe-3699-4d0b-8769-89ae5b7d3754,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3c0439b3-dd70-45bd-8221-e1250fe6e0f8,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,dcde803f-8e9e-4277-8b3f-6e92cc723f9d,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""d4b0f044-97f5-446a-810c-79ccb2d19460"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
9944bf6b-f821-4ca1-ab94-0bdfbcd9d7f2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f490588e-b1f1-4167-9de4-c1cc5ffcb227,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,2b7ad208-8cbe-4af3-94db-51a1fec3fc5e,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""1f57c3b5-6373-4e7b-bb7d-e749e0cc3695"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
f9f32f3f-0c73-450d-bc9c-d21bf0e74f32,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,23644f28-4329-4b18-bd2a-384ff335c32c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,803d68c5-d1bf-4e1c-a354-ffd2ee9678ee,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""da3e4921-b3e6-4c96-82b9-076df990f9d5"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
