item_uuid,label,uri,thumbnail,afs_filename
f164c183-2aea-45b2-b1e6-599e86467495,Sherd 1654,http://opencontext.org/subjects/f164c183-2aea-45b2-b1e6-599e86467495,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1654P.jpg,kinet-sherds-AIA-1654P.jpg
527ba9fb-438c-4fe6-b68b-51e875ce17af,Sherd 1655,http://opencontext.org/subjects/527ba9fb-438c-4fe6-b68b-51e875ce17af,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1655E.jpg,kinet-sherds-AIA-1655E.jpg
2b730b21-85e1-4fcc-b7e8-00f64d635df1,Sherd 1656,http://opencontext.org/subjects/2b730b21-85e1-4fcc-b7e8-00f64d635df1,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1656E.jpg,kinet-sherds-AIA-1656E.jpg
76a61e6e-bb3b-49a1-b66c-712c630e6c84,Sherd 1657,http://opencontext.org/subjects/76a61e6e-bb3b-49a1-b66c-712c630e6c84,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1657E.jpg,kinet-sherds-AIA-1657E.jpg
983d5dcd-ca7e-48e2-b643-6470d288b762,Sherd 1658,http://opencontext.org/subjects/983d5dcd-ca7e-48e2-b643-6470d288b762,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1658E.jpg,kinet-sherds-AIA-1658E.jpg
c3ed348b-c16d-4203-94ae-48304440b03e,Sherd 1659,http://opencontext.org/subjects/c3ed348b-c16d-4203-94ae-48304440b03e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1659E.jpg,kinet-sherds-AIA-1659E.jpg
6fb36ed8-06e6-48d8-8e44-8c1d05a9fc08,Sherd 1660,http://opencontext.org/subjects/6fb36ed8-06e6-48d8-8e44-8c1d05a9fc08,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1660I.jpg,kinet-sherds-AIA-1660I.jpg
51e700de-7092-4242-85fb-c8aadb50d4ca,Sherd 1661,http://opencontext.org/subjects/51e700de-7092-4242-85fb-c8aadb50d4ca,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1661E.jpg,kinet-sherds-AIA-1661E.jpg
bd6aaf19-7c13-4f70-904b-ea2d7d394ea8,Sherd 1662,http://opencontext.org/subjects/bd6aaf19-7c13-4f70-904b-ea2d7d394ea8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1662E.jpg,kinet-sherds-AIA-1662E.jpg
9bc43647-be23-4625-8236-c5d6911e39f1,Sherd 1663,http://opencontext.org/subjects/9bc43647-be23-4625-8236-c5d6911e39f1,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1663E.jpg,kinet-sherds-AIA-1663E.jpg
a7c31210-7c76-4385-b7d3-4bf66dc4f1ab,Sherd 1664,http://opencontext.org/subjects/a7c31210-7c76-4385-b7d3-4bf66dc4f1ab,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1664E.jpg,kinet-sherds-AIA-1664E.jpg
e75781c3-44fb-4db3-bb7e-5bf1be055a15,Sherd 1665,http://opencontext.org/subjects/e75781c3-44fb-4db3-bb7e-5bf1be055a15,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1665E.jpg,kinet-sherds-AIA-1665E.jpg
711c0294-c569-462d-bf3e-28f8aaccb3e0,Sherd 1687,http://opencontext.org/subjects/711c0294-c569-462d-bf3e-28f8aaccb3e0,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1687E.jpg,kinet-sherds-AIA-1687E.jpg
6e5b24fb-b55d-47e6-8988-35dd1ea342b9,Sherd 1693,http://opencontext.org/subjects/6e5b24fb-b55d-47e6-8988-35dd1ea342b9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1693E.jpg,kinet-sherds-AIA-1693E.jpg
f479347c-312b-479a-a9e4-d12bb13aac05,Sherd 1703,http://opencontext.org/subjects/f479347c-312b-479a-a9e4-d12bb13aac05,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1703E.jpg,kinet-sherds-AIA-1703E.jpg
0f949024-165b-465c-a1f3-7778414ee190,Sherd 1711,http://opencontext.org/subjects/0f949024-165b-465c-a1f3-7778414ee190,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1711E.jpg,kinet-sherds-AIA-1711E.jpg
f91a0ad4-e13b-4383-90dc-ccd389987198,Sherd 1712,http://opencontext.org/subjects/f91a0ad4-e13b-4383-90dc-ccd389987198,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1712E.jpg,kinet-sherds-AIA-1712E.jpg
65978a6c-4b9f-4bb7-b14a-92cb9657e4e8,Sherd 1713,http://opencontext.org/subjects/65978a6c-4b9f-4bb7-b14a-92cb9657e4e8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1713E.jpg,kinet-sherds-AIA-1713E.jpg
bc54f1db-c8f1-4084-aeaa-6f1bbf39d3d6,Sherd 1714,http://opencontext.org/subjects/bc54f1db-c8f1-4084-aeaa-6f1bbf39d3d6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1714E.jpg,kinet-sherds-AIA-1714E.jpg
5ce0046f-485e-44c8-aa04-a077d456bc98,Sherd 1715,http://opencontext.org/subjects/5ce0046f-485e-44c8-aa04-a077d456bc98,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1715E.jpg,kinet-sherds-AIA-1715E.jpg
4f559dcd-27e3-4d45-80dc-e5f889aeb592,Sherd 1716,http://opencontext.org/subjects/4f559dcd-27e3-4d45-80dc-e5f889aeb592,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1716E.jpg,kinet-sherds-AIA-1716E.jpg
c721fea2-9b02-4628-93ff-1ef87e10346e,Sherd 1717,http://opencontext.org/subjects/c721fea2-9b02-4628-93ff-1ef87e10346e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1717E.jpg,kinet-sherds-AIA-1717E.jpg
2c2ef535-fa94-4a7e-b4c0-35f3de183187,Sherd 732,http://opencontext.org/subjects/2c2ef535-fa94-4a7e-b4c0-35f3de183187,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-732E.jpg,kinet-sherds-AIA-732E.jpg
dfe30346-aa1b-4ff5-8ced-607c33363e53,Sherd 733,http://opencontext.org/subjects/dfe30346-aa1b-4ff5-8ced-607c33363e53,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-733E.jpg,kinet-sherds-AIA-733E.jpg
3a2ccd4e-d6a1-4b38-9f8e-3c998a45db51,Sherd 734,http://opencontext.org/subjects/3a2ccd4e-d6a1-4b38-9f8e-3c998a45db51,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-734E.jpg,kinet-sherds-AIA-734E.jpg
9312cef8-be53-4b7d-a99a-17a46d4c90f8,Sherd 735,http://opencontext.org/subjects/9312cef8-be53-4b7d-a99a-17a46d4c90f8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-735E.jpg,kinet-sherds-AIA-735E.jpg
ba5f16fc-53f3-4fb0-913b-9aa064e8a543,Sherd 736,http://opencontext.org/subjects/ba5f16fc-53f3-4fb0-913b-9aa064e8a543,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-736E.jpg,kinet-sherds-AIA-736E.jpg
94ee54c8-360a-462c-a929-431b02eacccb,Sherd 737,http://opencontext.org/subjects/94ee54c8-360a-462c-a929-431b02eacccb,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-737E.jpg,kinet-sherds-AIA-737E.jpg
5edb9ae0-8065-49ad-b5fa-7245b5acb818,Sherd 738,http://opencontext.org/subjects/5edb9ae0-8065-49ad-b5fa-7245b5acb818,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-738E.jpg,kinet-sherds-AIA-738E.jpg
16e5c58b-0e81-4906-a05d-219ade716e19,Sherd 739,http://opencontext.org/subjects/16e5c58b-0e81-4906-a05d-219ade716e19,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-739E.jpg,kinet-sherds-AIA-739E.jpg
a173e212-977a-4e6b-b6c8-2c061c3f6ccd,Sherd 740,http://opencontext.org/subjects/a173e212-977a-4e6b-b6c8-2c061c3f6ccd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-740I.jpg,kinet-sherds-AIA-740I.jpg
51afefea-f889-49e0-9abf-04c26c2965f7,Sherd 741,http://opencontext.org/subjects/51afefea-f889-49e0-9abf-04c26c2965f7,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-741E.jpg,kinet-sherds-AIA-741E.jpg
ee6021c1-74b9-46ca-9377-1182135d93db,Sherd 752,http://opencontext.org/subjects/ee6021c1-74b9-46ca-9377-1182135d93db,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-752E.jpg,kinet-sherds-AIA-752E.jpg
f9be64d3-54f7-4ab8-9eae-89b13a7a2e08,Sherd 753,http://opencontext.org/subjects/f9be64d3-54f7-4ab8-9eae-89b13a7a2e08,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-753E.jpg,kinet-sherds-AIA-753E.jpg
86971ecd-0a92-4b3a-94a5-f582f6d49e3b,Sherd 754,http://opencontext.org/subjects/86971ecd-0a92-4b3a-94a5-f582f6d49e3b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-754E.jpg,kinet-sherds-AIA-754E.jpg
26922422-f5c1-4929-81fc-b8e03bc87505,Sherd 755,http://opencontext.org/subjects/26922422-f5c1-4929-81fc-b8e03bc87505,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-755E.jpg,kinet-sherds-AIA-755E.jpg
58b1bd85-c372-4b0d-9c99-54ac4e95fe6c,Sherd 756,http://opencontext.org/subjects/58b1bd85-c372-4b0d-9c99-54ac4e95fe6c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-756E.jpg,kinet-sherds-AIA-756E.jpg
fb0751c4-53d7-4df9-b3f1-8196b6e9ccdd,Sherd 757,http://opencontext.org/subjects/fb0751c4-53d7-4df9-b3f1-8196b6e9ccdd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-757E.jpg,kinet-sherds-AIA-757E.jpg
ad5d94c1-50e5-4ae5-b153-49b78252837f,Sherd 758,http://opencontext.org/subjects/ad5d94c1-50e5-4ae5-b153-49b78252837f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-758E.jpg,kinet-sherds-AIA-758E.jpg
bf5c4331-b4c4-4970-bdd8-6487bbc08bbe,Sherd 759,http://opencontext.org/subjects/bf5c4331-b4c4-4970-bdd8-6487bbc08bbe,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-759T.jpg,kinet-sherds-AIA-759T.jpg
8f2bfb85-5581-4954-a7b6-26330c9d7d4f,Sherd 760,http://opencontext.org/subjects/8f2bfb85-5581-4954-a7b6-26330c9d7d4f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-760I.jpg,kinet-sherds-AIA-760I.jpg
e1a9f67b-ce82-436e-9212-3d1b01fcc320,Sherd 761,http://opencontext.org/subjects/e1a9f67b-ce82-436e-9212-3d1b01fcc320,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-761E.jpg,kinet-sherds-AIA-761E.jpg
a9e86bf0-9ac9-4f75-a8b0-56f91e4f8745,Sherd 762,http://opencontext.org/subjects/a9e86bf0-9ac9-4f75-a8b0-56f91e4f8745,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-762S.jpg,kinet-sherds-AIA-762S.jpg
e1dad2e9-b8cd-4caa-bcbd-52c5c0fc5033,Sherd 763,http://opencontext.org/subjects/e1dad2e9-b8cd-4caa-bcbd-52c5c0fc5033,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-763E.jpg,kinet-sherds-AIA-763E.jpg
392227b1-99b1-4d31-8add-88c2b7084bbc,Sherd 764,http://opencontext.org/subjects/392227b1-99b1-4d31-8add-88c2b7084bbc,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-764E.jpg,kinet-sherds-AIA-764E.jpg
81bd5437-29b5-48b9-99ea-4d000e19bcad,Sherd 786,http://opencontext.org/subjects/81bd5437-29b5-48b9-99ea-4d000e19bcad,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-786E.jpg,kinet-sherds-AIA-786E.jpg
2331a56b-f7e5-4825-9d91-16f5972c66ac,Sherd 787,http://opencontext.org/subjects/2331a56b-f7e5-4825-9d91-16f5972c66ac,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-787E.jpg,kinet-sherds-AIA-787E.jpg
9160d907-7cfd-470e-9021-e49a2cc9b205,Sherd 789,http://opencontext.org/subjects/9160d907-7cfd-470e-9021-e49a2cc9b205,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-789E.jpg,kinet-sherds-AIA-789E.jpg
0eda62a5-80fb-4035-acc1-bf9bdaaa1775,Sherd 790,http://opencontext.org/subjects/0eda62a5-80fb-4035-acc1-bf9bdaaa1775,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-790I.jpg,kinet-sherds-AIA-790I.jpg
59f9e24d-cc47-4cda-a6e8-1d21cb4e18e6,Sherd 791,http://opencontext.org/subjects/59f9e24d-cc47-4cda-a6e8-1d21cb4e18e6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-791E.jpg,kinet-sherds-AIA-791E.jpg
4c7c6822-718c-44ff-84fb-5053a6bb6519,Sherd 792,http://opencontext.org/subjects/4c7c6822-718c-44ff-84fb-5053a6bb6519,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-792E.jpg,kinet-sherds-AIA-792E.jpg
c4c18fe3-4333-4d20-87da-454700257eb4,Sherd 793,http://opencontext.org/subjects/c4c18fe3-4333-4d20-87da-454700257eb4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-793E.jpg,kinet-sherds-AIA-793E.jpg
bdd40ecc-e9fe-49b5-9e08-6e60b2b835da,Sherd 794,http://opencontext.org/subjects/bdd40ecc-e9fe-49b5-9e08-6e60b2b835da,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-794E.jpg,kinet-sherds-AIA-794E.jpg
9eaa175a-1b68-4a9a-98e3-fcea1c7c9496,Sherd 795,http://opencontext.org/subjects/9eaa175a-1b68-4a9a-98e3-fcea1c7c9496,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-795E.jpg,kinet-sherds-AIA-795E.jpg
e86e5f03-8edb-444d-8420-020421aa1800,Sherd 796,http://opencontext.org/subjects/e86e5f03-8edb-444d-8420-020421aa1800,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-796E.jpg,kinet-sherds-AIA-796E.jpg
dd1b197b-4e95-4970-9d42-cddaf419760c,Sherd 797,http://opencontext.org/subjects/dd1b197b-4e95-4970-9d42-cddaf419760c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-797E.jpg,kinet-sherds-AIA-797E.jpg
4ac20000-e1a3-431c-858a-306ec7ab42f4,Sherd 798,http://opencontext.org/subjects/4ac20000-e1a3-431c-858a-306ec7ab42f4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-798E.jpg,kinet-sherds-AIA-798E.jpg
453f78e8-522a-412d-a4e8-959641773d73,Sherd 799,http://opencontext.org/subjects/453f78e8-522a-412d-a4e8-959641773d73,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-799E.jpg,kinet-sherds-AIA-799E.jpg
6fd5a0d8-0d0f-4237-bf0c-d8d1b931296f,Sherd 800,http://opencontext.org/subjects/6fd5a0d8-0d0f-4237-bf0c-d8d1b931296f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-800I.jpg,kinet-sherds-AIA-800I.jpg
71419fe0-8a78-4667-97f2-af0fd7717a7c,Sherd 802,http://opencontext.org/subjects/71419fe0-8a78-4667-97f2-af0fd7717a7c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-802S.jpg,kinet-sherds-AIA-802S.jpg
9ccd7be6-66a8-4753-bdc2-5c506ef47777,Sherd 803,http://opencontext.org/subjects/9ccd7be6-66a8-4753-bdc2-5c506ef47777,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-803E.jpg,kinet-sherds-AIA-803E.jpg
609aa9dc-d64d-4187-b38e-8db7dacc55dc,Sherd 804,http://opencontext.org/subjects/609aa9dc-d64d-4187-b38e-8db7dacc55dc,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-804E.jpg,kinet-sherds-AIA-804E.jpg
4de4a61e-433f-4c60-acf1-fef8251cfcce,Sherd 808,http://opencontext.org/subjects/4de4a61e-433f-4c60-acf1-fef8251cfcce,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-808E.jpg,kinet-sherds-AIA-808E.jpg
1d576987-e626-4f4e-bcf6-b13edab65916,Sherd 809,http://opencontext.org/subjects/1d576987-e626-4f4e-bcf6-b13edab65916,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-809E.jpg,kinet-sherds-AIA-809E.jpg
dd2fe46c-59c7-496f-b7f3-82b757a7ec99,Sherd 810,http://opencontext.org/subjects/dd2fe46c-59c7-496f-b7f3-82b757a7ec99,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-810I.jpg,kinet-sherds-AIA-810I.jpg
7b5bb39f-694d-4520-be1d-63ba2482ffc8,Sherd 811,http://opencontext.org/subjects/7b5bb39f-694d-4520-be1d-63ba2482ffc8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-811E.jpg,kinet-sherds-AIA-811E.jpg
f431c5b8-9193-4c3c-ba40-4f5796175992,Sherd 812,http://opencontext.org/subjects/f431c5b8-9193-4c3c-ba40-4f5796175992,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-812T.jpg,kinet-sherds-AIA-812T.jpg
f6c6ffd7-1ca3-4847-9cb2-0bf670089a57,Sherd 813,http://opencontext.org/subjects/f6c6ffd7-1ca3-4847-9cb2-0bf670089a57,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-813E.jpg,kinet-sherds-AIA-813E.jpg
e54960da-f3d8-44bf-b6e3-98aab825fde6,Sherd 814,http://opencontext.org/subjects/e54960da-f3d8-44bf-b6e3-98aab825fde6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-814E.jpg,kinet-sherds-AIA-814E.jpg
5ed9a08c-7998-45ef-9c7a-b88f0dc7effd,Sherd 815,http://opencontext.org/subjects/5ed9a08c-7998-45ef-9c7a-b88f0dc7effd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-815E.jpg,kinet-sherds-AIA-815E.jpg
a1b1f38b-4808-40a0-9653-bb68423a1316,Sherd 816,http://opencontext.org/subjects/a1b1f38b-4808-40a0-9653-bb68423a1316,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-816S2.jpg,kinet-sherds-AIA-816S2.jpg
85914173-78b7-4c37-9c05-c5d420ef7578,Sherd 821,http://opencontext.org/subjects/85914173-78b7-4c37-9c05-c5d420ef7578,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-821S2.jpg,kinet-sherds-AIA-821S2.jpg
7368b677-58da-4627-8421-e2550d7b917a,Sherd 822,http://opencontext.org/subjects/7368b677-58da-4627-8421-e2550d7b917a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-822E.jpg,kinet-sherds-AIA-822E.jpg
5492a5c6-c14b-457c-b273-fec1676f0e90,Sherd 823,http://opencontext.org/subjects/5492a5c6-c14b-457c-b273-fec1676f0e90,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-823E.jpg,kinet-sherds-AIA-823E.jpg
6a504a04-5a27-4a9f-bc57-7a05848820a6,Sherd 824,http://opencontext.org/subjects/6a504a04-5a27-4a9f-bc57-7a05848820a6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-824E.jpg,kinet-sherds-AIA-824E.jpg
b863b655-178e-44f4-8656-6472eff6897c,Sherd 825,http://opencontext.org/subjects/b863b655-178e-44f4-8656-6472eff6897c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-825E.jpg,kinet-sherds-AIA-825E.jpg
6bf9a8a7-223e-489c-b3e5-b498fdb54ff0,Sherd 826,http://opencontext.org/subjects/6bf9a8a7-223e-489c-b3e5-b498fdb54ff0,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-826E.jpg,kinet-sherds-AIA-826E.jpg
420ed6f9-444e-4691-aa67-0c7695a7bb7b,Sherd 827,http://opencontext.org/subjects/420ed6f9-444e-4691-aa67-0c7695a7bb7b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-827E.jpg,kinet-sherds-AIA-827E.jpg
ac1ee064-c838-48af-8c7b-ba5668c6f2a2,Sherd 828,http://opencontext.org/subjects/ac1ee064-c838-48af-8c7b-ba5668c6f2a2,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-828E.jpg,kinet-sherds-AIA-828E.jpg
0ffdbd22-cdc8-4b3d-8e84-ec2eb21fdd4b,Sherd 829,http://opencontext.org/subjects/0ffdbd22-cdc8-4b3d-8e84-ec2eb21fdd4b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-829E.jpg,kinet-sherds-AIA-829E.jpg
317ceda0-263f-4273-bb03-cd00561a94e7,Sherd 830,http://opencontext.org/subjects/317ceda0-263f-4273-bb03-cd00561a94e7,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-830I.jpg,kinet-sherds-AIA-830I.jpg
e81b9379-e8de-4abe-9447-ba0406275826,Sherd 831,http://opencontext.org/subjects/e81b9379-e8de-4abe-9447-ba0406275826,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-831E.jpg,kinet-sherds-AIA-831E.jpg
25bcad9c-de98-4fc4-bc63-3cc5339246d9,Sherd 832,http://opencontext.org/subjects/25bcad9c-de98-4fc4-bc63-3cc5339246d9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-832E.jpg,kinet-sherds-AIA-832E.jpg
ae6968eb-40bf-45e5-9fa6-f5914b5a19ec,Sherd 833,http://opencontext.org/subjects/ae6968eb-40bf-45e5-9fa6-f5914b5a19ec,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-833E.jpg,kinet-sherds-AIA-833E.jpg
8769d5ea-d9e8-40c7-bc5e-cd131f92a4d8,Sherd 834,http://opencontext.org/subjects/8769d5ea-d9e8-40c7-bc5e-cd131f92a4d8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-834E.jpg,kinet-sherds-AIA-834E.jpg
ddf17e3b-0c24-4aba-a2ff-f307c2107fd9,Sherd 835,http://opencontext.org/subjects/ddf17e3b-0c24-4aba-a2ff-f307c2107fd9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-835E.jpg,kinet-sherds-AIA-835E.jpg
e8e0f05b-e6da-4a2e-82c0-cd2996be4504,Sherd 836,http://opencontext.org/subjects/e8e0f05b-e6da-4a2e-82c0-cd2996be4504,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-836E.jpg,kinet-sherds-AIA-836E.jpg
bff3552d-9d15-4147-952d-76a3c1cb0f37,Sherd 837,http://opencontext.org/subjects/bff3552d-9d15-4147-952d-76a3c1cb0f37,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-837E.jpg,kinet-sherds-AIA-837E.jpg
d4e9920a-36e2-48d8-afe9-e51573243774,Sherd 838,http://opencontext.org/subjects/d4e9920a-36e2-48d8-afe9-e51573243774,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-838E.jpg,kinet-sherds-AIA-838E.jpg
9f85d066-4c82-4452-a9fa-5bbc5be11726,Sherd 839,http://opencontext.org/subjects/9f85d066-4c82-4452-a9fa-5bbc5be11726,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-839E.jpg,kinet-sherds-AIA-839E.jpg
2a7d83e9-a6ad-4098-ac0e-aa731b1f44bd,Sherd 840,http://opencontext.org/subjects/2a7d83e9-a6ad-4098-ac0e-aa731b1f44bd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-840I.jpg,kinet-sherds-AIA-840I.jpg
fa5f3a01-22f6-4a16-bef8-d1806eec12ef,Sherd 841,http://opencontext.org/subjects/fa5f3a01-22f6-4a16-bef8-d1806eec12ef,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-841E.jpg,kinet-sherds-AIA-841E.jpg
e90600d1-756e-4575-ac68-dcb5cbde7cf2,Sherd 842,http://opencontext.org/subjects/e90600d1-756e-4575-ac68-dcb5cbde7cf2,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-842E.jpg,kinet-sherds-AIA-842E.jpg
d28bce30-225a-46bf-9ce8-190e74915f28,Sherd 843,http://opencontext.org/subjects/d28bce30-225a-46bf-9ce8-190e74915f28,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-843E.jpg,kinet-sherds-AIA-843E.jpg
a056d591-2468-418d-811c-7845660193b6,Sherd 844,http://opencontext.org/subjects/a056d591-2468-418d-811c-7845660193b6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-844E.jpg,kinet-sherds-AIA-844E.jpg
2f0a9546-b97a-4f81-afea-fd9730ac234c,Sherd 845,http://opencontext.org/subjects/2f0a9546-b97a-4f81-afea-fd9730ac234c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-845S2.jpg,kinet-sherds-AIA-845S2.jpg
327d0e92-e1dc-4a23-ae8e-c7d015605288,Sherd 846,http://opencontext.org/subjects/327d0e92-e1dc-4a23-ae8e-c7d015605288,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-846E.jpg,kinet-sherds-AIA-846E.jpg
09d306f3-6661-4ba0-90a7-ea75cc280bc3,Sherd 847,http://opencontext.org/subjects/09d306f3-6661-4ba0-90a7-ea75cc280bc3,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-847E.jpg,kinet-sherds-AIA-847E.jpg
69c70f30-21ec-4a4d-bcdc-789b53d93843,Sherd 848,http://opencontext.org/subjects/69c70f30-21ec-4a4d-bcdc-789b53d93843,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-848E.jpg,kinet-sherds-AIA-848E.jpg
98ef300e-b8ce-4a5a-b2a0-3e12549819b4,Sherd 849,http://opencontext.org/subjects/98ef300e-b8ce-4a5a-b2a0-3e12549819b4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-849E.jpg,kinet-sherds-AIA-849E.jpg
94de3047-3c65-4768-8dfd-420cd04ef07f,Sherd 850,http://opencontext.org/subjects/94de3047-3c65-4768-8dfd-420cd04ef07f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-850I.jpg,kinet-sherds-AIA-850I.jpg
8f14d29d-8001-4ade-b7bd-825d91dc161d,Sherd 851,http://opencontext.org/subjects/8f14d29d-8001-4ade-b7bd-825d91dc161d,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-851E.jpg,kinet-sherds-AIA-851E.jpg
77bdef25-b8b8-46a1-a6f9-1742899e94b3,Sherd 852,http://opencontext.org/subjects/77bdef25-b8b8-46a1-a6f9-1742899e94b3,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-852E.jpg,kinet-sherds-AIA-852E.jpg
